site_id,city,source,site_code,name,address,district_code,lng_wgs84,lat_wgs84,coord_source,coord_quality,start_date,end_date,contractor,employer,snapshot
46cccb1e41cba592,宁波,nb_worksite,NB741-BLQDQJD0119,,,330206004000,121.761714,29.874867,platform_gcj02,ok,2026-07-10,2027-03-25,,,2026-09-02
7ce0673c1ead2f3b,宁波,nb_worksite,NB745-GXQXMJD0015,,,330212015000,121.605688,29.895124,platform_gcj02,ok,2026-07-10,2026-12-06,,,2026-09-02
b7430c99edc3a422,宁波,nb_worksite,NB735-YZQQAZ0065,,,330212106000,121.635259,29.838718,platform_gcj02,ok,2026-07-08,2027-08-08,,,2026-09-02
9d48ce12b9a4fd98,宁波,nb_worksite,NB735-BLQDYJD0048,,,330206001000,121.925043,29.923677,platform_gcj02,ok,2026-07-08,2026-12-31,,,2026-09-02
c6df238a3abd5c58,宁波,nb_worksite,NB749-YZQMLJD0181,,,330212010000,121.57766,29.880643,platform_gcj02,ok,2026-07-07,2028-08-22,,,2026-09-02
2c34bc0542f570c3,宁波,nb_worksite,NB727-BLQXQJD0153,,,330206002000,121.837526,29.907317,platform_gcj02,ok,2026-07-06,2027-11-21,,,2026-09-02
a9abd167b3be6b62,宁波,nb_worksite,NB727-CXSGTJD0018,,,330282006000,121.258649,30.190646,platform_gcj02,ok,2026-07-06,2027-07-06,,,2026-09-02
c145f370957b10e4,宁波,nb_worksite,NB716-ZHQJCJD0126,,,330211002000,121.648905,30.038008,platform_gcj02,ok,2026-07-06,2026-10-30,,,2026-09-02
e06211127b6db4e9,宁波,nb_worksite,NB712-YZQPHJD0062,,,330212007000,121.587493,29.823798,platform_gcj02,ok,2026-07-02,2027-05-27,,,2026-09-02
177153259ca7b886,宁波,nb_worksite,NB715-GXQXMJD0014,,,330212015000,121.607972,29.887086,platform_gcj02,ok,2026-07-02,2026-10-31,,,2026-09-02
2f25790af6196f1c,宁波,nb_worksite,NB758-ZHQZSJD0109,,,330211004000,121.642656,29.965227,platform_gcj02,ok,2026-07-01,2028-07-01,,,2026-09-02
f5df475cac63de29,宁波,nb_worksite,NB745-GXQQT0036,,,33021210L000,121.644106,29.899464,platform_gcj02,ok,2026-07-01,2027-10-01,,,2026-09-02
bb3b0a31ed9f71df,宁波,nb_worksite,NB719-BLQDYJD0046,,,330206001000,121.949191,29.92166,platform_gcj02,ok,2026-07-01,2026-12-31,,,2026-09-02
e395275812125085,宁波,nb_worksite,NB780-GXQXMJD0016,,,330212015000,121.595528,29.884875,platform_gcj02,ok,2026-07-01,2026-12-07,,,2026-09-02
6ced32b47d25a843,宁波,nb_worksite,NB750-HZWQT0175,,,33028210L000,121.352148,30.35675,platform_gcj02,ok,2026-07-01,2026-10-22,,,2026-09-02
858ed0bceb302e19,宁波,nb_worksite,NB764-YZQBHJD0041,,,330212011000,121.56137,29.861185,platform_gcj02,ok,2026-06-30,2028-09-30,,,2026-09-02
4c3f812a6f7871ff,宁波,nb_worksite,NB764-YZQBHJD0042,,,330212011000,121.560311,29.860013,platform_gcj02,ok,2026-06-30,2028-09-30,,,2026-09-02
9623930335abd92c,宁波,nb_worksite,NB722-BLQDYJD0047,,,330206001000,121.963708,29.905357,platform_gcj02,ok,2026-06-30,2026-11-30,,,2026-09-02
5091f39b8379fb01,宁波,nb_worksite,NB783-ZHQZSJD0110,,,330211004000,121.629022,29.924394,platform_gcj02,ok,2026-06-29,2029-03-30,,,2026-09-02
6499186c63c18171,宁波,nb_worksite,NB743-BLQ0235,,,330206010000,122.032434,29.886993,platform_gcj02,ok,2026-06-29,2026-10-31,,,2026-09-02
22271e7f25ac46f1,宁波,nb_worksite,NB787-ZHQZSJD0111,,,330211004000,121.613803,29.937645,platform_gcj02,ok,2026-06-26,2027-12-17,,,2026-09-02
17516af50efcf1a5,宁波,nb_worksite,NB739-HSQBYJD0012,,,330203006000,121.506597,29.877131,platform_gcj02,ok,2026-06-26,2027-01-21,,,2026-09-02
0483c51098b2aeb3,宁波,nb_worksite,NB740-BLQXQJD0152,,,330206002000,121.844663,29.930678,platform_gcj02,ok,2026-06-26,2026-12-31,,,2026-09-02
55fdeec75fe9bf70,宁波,nb_worksite,NB748-NHXYLJD0086,,,330226001000,121.439655,29.295108,platform_gcj02,ok,2026-06-25,2027-05-21,,,2026-09-02
471e9e1db593136c,宁波,nb_worksite,NB710-YZQFMJD0100,,,330212012000,121.584587,29.869267,platform_gcj02,ok,2026-06-25,2026-09-23,,,2026-09-02
c0001ac31a3ff044,宁波,nb_worksite,NB733-JBQCCZ0065,,,330205103000,121.382908,29.978818,platform_gcj02,ok,2026-06-25,2026-09-15,,,2026-09-02
387e59b18a2d2226,宁波,nb_worksite,NB708-FHQQPJD0071,,,330213001000,121.407149,29.68372,platform_gcj02,ok,2026-06-24,2030-03-20,,,2026-09-02
1d0961c9f8f759d6,宁波,nb_worksite,NB747-YZQ0369,,,330212007000,121.577533,29.852323,platform_gcj02,ok,2026-06-24,2026-12-31,,,2026-09-02
eb2253b800d20dde,宁波,nb_worksite,NB744-NHXYLJD0085,,,330226001000,121.433289,29.308332,platform_gcj02,ok,2026-06-22,2026-09-28,,,2026-09-02
5fcbbe06e0481321,宁波,nb_worksite,NB733-ZHQJCJD0124,,,330211002000,121.620849,29.969004,platform_gcj02,ok,2026-06-22,2026-09-06,,,2026-09-02
6d958b8e9e521749,宁波,nb_worksite,NB752-ZHQLTJD0147,,,330211003000,121.577219,29.95798,platform_gcj02,ok,2026-06-20,2028-04-15,,,2026-09-02
c04c4da743d93e94,宁波,nb_worksite,NB821-JBQZQJD0087,,,330205006000,121.513333,29.958009,platform_gcj02,ok,2026-06-20,2027-12-07,,,2026-09-02
bc43fb7153f1520b,宁波,nb_worksite,NB733-NHXTYJD0061,,,330226002000,121.42349,29.349863,platform_gcj02,ok,2026-06-20,2027-08-14,,,2026-09-02
889aea27b17274f5,宁波,nb_worksite,NB729-JBQWTJD0019,,,330205001000,121.550073,29.885275,platform_gcj02,ok,2026-06-18,2026-10-15,,,2026-09-02
2828bf9cad59e54b,宁波,nb_worksite,NB729-CXSFHZ0004,,,330282108000,121.375473,30.213312,platform_gcj02,ok,2026-06-17,2026-12-31,,,2026-09-02
a19c9638a5d6213d,宁波,nb_worksite,NB788-JBQZQJD0111,,,330205006000,121.516044,29.964874,platform_gcj02,ok,2026-06-16,2027-11-07,,,2026-09-02
fb420fdecbc899ca,宁波,nb_worksite,NB744-HSQ0318,,,330203000000,121.358449,29.788915,platform_gcj02,ok,2026-06-16,2027-06-15,,,2026-09-02
a8b8217cb972e962,宁波,nb_worksite,NB733-HSQGLZ0056,,,330203103000,121.464011,29.836338,platform_gcj02,ok,2026-06-16,2026-12-12,,,2026-09-02
b216a9ce513e35c0,宁波,nb_worksite,NB741-YZQDBXC0034,,,330212106000,121.629247,29.860034,platform_gcj02,ok,2026-06-15,2029-04-30,,,2026-09-02
601f61c8a2f6b4fd,宁波,nb_worksite,NB733-FHQJKJD0047,,,330213003000,121.416332,29.729788,platform_gcj02,ok,2026-06-15,2027-10-30,,,2026-09-02
5b0916d268e1a86c,宁波,nb_worksite,NB752-HZWQT0174,,,33028210L000,121.323855,30.35357,platform_gcj02,ok,2026-06-15,2027-04-10,,,2026-09-02
eed09e2554f5becb,宁波,nb_worksite,NB735-HZWQT0173,,,33028210L000,121.225344,30.268255,platform_gcj02,ok,2026-06-15,2026-12-31,,,2026-09-02
74fd3cd3b3751d33,宁波,nb_worksite,NB745-YYSXCPZ0039,,,330281102000,121.067064,30.271024,platform_gcj02,ok,2026-06-15,2026-12-11,,,2026-09-02
31142e03eaae5ec4,宁波,nb_worksite,NB744-BLQGJJD0031,,,330206010000,122.078786,29.893958,platform_gcj02,ok,2026-06-13,2027-06-09,,,2026-09-02
477a19bd0ef463fd,宁波,nb_worksite,NB727-JBQZQJD0108,,,330205006000,121.540684,29.948234,platform_gcj02,ok,2026-06-12,2028-11-28,,,2026-09-02
714a6923f0dd9c30,宁波,nb_worksite,NB781-HSQGQZ0068,,,330203100000,121.489141,29.877933,platform_gcj02,ok,2026-06-12,2027-01-31,,,2026-09-02
9cc40259c38ec00d,宁波,nb_worksite,NB741-HSQ0320,,,330203000000,121.483793,29.830044,platform_gcj02,ok,2026-06-12,2026-11-18,,,2026-09-02
ab78cafdf0e0b602,宁波,nb_worksite,NB729-YZQXYJD0047,,,330212001000,121.575338,29.81568,platform_gcj02,ok,2026-06-12,2026-09-19,,,2026-09-02
bfa9c6b86cf0ba56,宁波,nb_worksite,NB764-HZWQT0176,,,33028210L000,121.30169,30.302385,platform_gcj02,ok,2026-06-10,2027-08-08,,,2026-09-02
91f37ea4ac037ac8,宁波,nb_worksite,NB755-YYSHJPZ0012,,,330281101000,120.961864,30.142823,platform_gcj02,ok,2026-06-10,2027-04-10,,,2026-09-02
56dc22402405f77a,宁波,nb_worksite,NB746-BLQDQJD0116,,,330206004000,121.781548,29.909648,platform_gcj02,ok,2026-06-10,2026-12-31,,,2026-09-02
f18005992a38064f,宁波,nb_worksite,NB747-BLQDQJD0117,,,330206004000,121.810073,29.892762,platform_gcj02,ok,2026-06-10,2026-12-31,,,2026-09-02
5095f7ddc285272a,宁波,nb_worksite,NB746-HZWQT0169,,,33028210L000,121.345522,30.338341,platform_gcj02,ok,2026-06-10,2026-12-31,,,2026-09-02
a236949482a24d5f,宁波,nb_worksite,NB747-HSQJSGZ0075,,,330203102000,121.457393,29.853119,platform_gcj02,ok,2026-06-10,2026-12-16,,,2026-09-02
a183085653013727,宁波,nb_worksite,NB750-GXQJXJD0044,,,330212016000,121.63286,29.892096,platform_gcj02,ok,2026-06-09,2029-03-26,,,2026-09-02
faa51c1610f9a4e5,宁波,nb_worksite,NB774-HZWQT0177,,,33028210L000,121.253689,30.366221,platform_gcj02,ok,2026-06-08,2028-02-27,,,2026-09-02
e25af2cc4ab5c2eb,宁波,nb_worksite,NB763-YZQZQZ0026,,,3302121L0000,121.815262,29.732918,platform_gcj02,ok,2026-06-08,2028-01-31,,,2026-09-02
c946c4a34d85042b,宁波,nb_worksite,NB742-HSQJSGZ0074,,,330203102000,121.460491,29.85963,platform_gcj02,ok,2026-06-08,2027-08-09,,,2026-09-02
763d550bc23c437c,宁波,nb_worksite,NB760-YZQXYJD0048,,,330212001000,121.573754,29.813348,platform_gcj02,ok,2026-06-08,2026-12-08,,,2026-09-02
ce15ae483569938f,宁波,nb_worksite,NB745-YZQBHJD0040,,,330212011000,121.559194,29.862118,platform_gcj02,ok,2026-06-05,2028-10-04,,,2026-09-02
a8dbcd5242d6c884,宁波,nb_worksite,NB754-YZQBZJD0068,,,330212008000,121.562679,29.868227,platform_gcj02,ok,2026-06-05,2028-07-24,,,2026-09-02
d9e9f68b69f6307a,宁波,nb_worksite,NB707-GXQXMJD0013,,,330212015000,121.607145,29.895055,platform_gcj02,ok,2026-06-05,2026-10-03,,,2026-09-02
76e0cecc3e2123a7,宁波,nb_worksite,NB745-NHXMLJD0031,,,330226003000,121.463325,29.381733,platform_gcj02,ok,2026-06-05,2026-09-15,,,2026-09-02
7141e9fce1dc2ea2,宁波,nb_worksite,NB791-HSQDTJD0070,,,330203007000,121.518154,29.862303,platform_gcj02,ok,2026-06-03,2027-03-31,,,2026-09-02
25fb6bd034d6f93a,宁波,nb_worksite,NB733-YZQFMJD0101,,,330212014000,121.645013,29.854585,platform_gcj02,ok,2026-06-03,2026-09-30,,,2026-09-02
87ffe5045b0821b3,宁波,nb_worksite,NB733-YZQBHJD0039,,,330212011000,121.560927,29.860251,platform_gcj02,ok,2026-06-01,2028-09-30,,,2026-09-02
32a70cf881a186d8,宁波,nb_worksite,NB896-YZQWXZ0042,,,330212105000,121.69192,29.853618,platform_gcj02,ok,2026-06-01,2028-05-31,,,2026-09-02
07810664a0528394,宁波,nb_worksite,NB735-YYSDTJD0025,,,330281005000,121.198845,30.169445,platform_gcj02,ok,2026-06-01,2028-03-01,,,2026-09-02
cd1f37983705349f,宁波,nb_worksite,NB740-HSQDQZ0024,,,330203104000,121.415875,29.767071,platform_gcj02,ok,2026-06-01,2027-05-31,,,2026-09-02
2dd81a6b9826128b,宁波,nb_worksite,NB734-HSQGQZ0063,,,330203100000,121.466357,29.877229,platform_gcj02,ok,2026-06-01,2027-03-31,,,2026-09-02
02038a0941f7fd54,宁波,nb_worksite,NB735-BLQBFJD0027,,,330206011000,121.985298,29.890415,platform_gcj02,ok,2026-06-01,2026-12-31,,,2026-09-02
f7feb42e6a8802cf,宁波,nb_worksite,NB746-JBQQJJD0059,,,330205008000,121.468537,29.959439,platform_gcj02,ok,2026-06-01,2026-12-18,,,2026-09-02
7dc6b9d76358553f,宁波,nb_worksite,NB749-JBQQJJD0058,,,330205008000,121.471582,29.961595,platform_gcj02,ok,2026-06-01,2026-12-17,,,2026-09-02
d06a295d0af5731e,宁波,nb_worksite,NB658-ZHQJCJD0121,,,330211004000,121.627126,29.945536,platform_gcj02,ok,2026-05-31,2027-06-25,,,2026-09-02
e1fd4e18ddee7d6d,宁波,nb_worksite,NB720-HZWQT0168,,,33028210L000,121.265015,30.341566,platform_gcj02,ok,2026-05-30,2026-12-30,,,2026-09-02
a754414e7f182bfc,宁波,nb_worksite,NB728-YYSMCZ0036,,,330281106000,121.025757,30.024993,platform_gcj02,ok,2026-05-30,2026-12-30,,,2026-09-02
9412427140f6dab7,宁波,nb_worksite,NB744-JBQWJJD0016,,,330205004000,121.531521,29.907672,platform_gcj02,ok,2026-05-29,2027-07-31,,,2026-09-02
160095fc8be2a85c,宁波,nb_worksite,NB733-YYSSMZ0034,,,330281103000,120.996709,30.185969,platform_gcj02,ok,2026-05-28,2027-06-24,,,2026-09-02
6717fcfbe63ef33f,宁波,nb_worksite,NB729-HSQSQJD0065,,,330203009000,121.499209,29.835948,platform_gcj02,ok,2026-05-28,2026-09-30,,,2026-09-02
431d16b168068618,宁波,nb_worksite,NB743-ZHQZSJD0107,,,330211004000,121.634722,29.92872,platform_gcj02,ok,2026-05-28,2026-09-28,,,2026-09-02
6e9fbc82bd29be30,宁波,nb_worksite,NB729-BLQDQJD0115,,,330206004000,121.756393,29.886556,platform_gcj02,ok,2026-05-28,2026-09-26,,,2026-09-02
0cf5e5cde4e57b35,宁波,nb_worksite,NB678-GXQMXJD0033,,,330212004000,121.641247,29.899806,platform_gcj02,ok,2026-05-27,2028-08-31,,,2026-09-02
ca5e0a01ad46222a,宁波,nb_worksite,NB734-BLQDQJD0118,,,330206004000,121.798678,29.890055,platform_gcj02,ok,2026-05-26,2027-01-31,,,2026-09-02
ecdc7e67ed9cfd6b,宁波,nb_worksite,NB721-BLQDYJD0045,,,330206001000,121.946916,29.900671,platform_gcj02,ok,2026-05-26,2026-12-31,,,2026-09-02
2b8ec7b6a59c433c,宁波,nb_worksite,NB707-FHQXWMJD0023,,,330213005000,121.360816,29.709806,platform_gcj02,ok,2026-05-25,2027-03-21,,,2026-09-02
594c793a0da0c4c8,宁波,nb_worksite,NB733-HSQWCJD0056,,,330203008000,121.497563,29.887456,platform_gcj02,ok,2026-05-25,2027-02-19,,,2026-09-02
97c074e2c37e120d,宁波,nb_worksite,NB761-JBQQJJD0060,,,330205008000,121.471424,29.949561,platform_gcj02,ok,2026-05-25,2026-12-11,,,2026-09-02
ba3c884a8610a2b1,宁波,nb_worksite,NB746-BLQXQJD0151,,,330206002000,121.830481,29.921894,platform_gcj02,ok,2026-05-23,2026-12-31,,,2026-09-02
d7b5c87be78c39f7,宁波,nb_worksite,NB704-JBQ0252,,,330205001000,121.548503,29.894905,platform_gcj02,ok,2026-05-22,2027-05-16,,,2026-09-02
9fd4871e12dc8f64,宁波,nb_worksite,NB728-NHXQT0012,,,330226003000,121.451759,29.374399,platform_gcj02,ok,2026-05-20,2027-04-05,,,2026-09-02
131ed7ef0e6b0f71,宁波,nb_worksite,NB509-HSQHJZ0015,,,330203101000,121.381101,29.878425,platform_gcj02,ok,2026-05-20,2026-12-31,,,2026-09-02
eb13087216077011,宁波,nb_worksite,NB649-YZQJSZ0071,,,330212110000,121.548976,29.787428,platform_gcj02,ok,2026-05-20,2026-10-20,,,2026-09-02
690de1214f27e590,宁波,nb_worksite,NB750-YYSFSJD0089,,,330281002000,121.163327,30.061326,platform_gcj02,ok,2026-05-20,2026-10-16,,,2026-09-02
4d2ad4946ce70298,宁波,nb_worksite,NB694-HSQWCJD0055,,,330203008000,121.441273,29.847185,platform_gcj02,ok,2026-05-19,2026-12-30,,,2026-09-02
731657842dd636fa,宁波,nb_worksite,NB727-YZQDLJD0018,,,330212012000,121.581539,29.869935,platform_gcj02,ok,2026-05-17,2026-10-12,,,2026-09-02
c7c78d56efb742e6,宁波,nb_worksite,NB721-GXQMXJD0034,,,330212004000,121.642889,29.899794,platform_gcj02,ok,2026-05-15,2027-11-05,,,2026-09-02
34708c612249f004,宁波,nb_worksite,NB746-YZQJSZ0074,,,330212110000,121.527609,29.778245,platform_gcj02,ok,2026-05-15,2027-08-08,,,2026-09-02
2f3a0e12ff57d147,宁波,nb_worksite,NB733-NHXYLJD0084,,,330226001000,121.386563,29.281587,platform_gcj02,ok,2026-05-15,2027-05-10,,,2026-09-02
668be997698a4307,宁波,nb_worksite,NB675-GXQ0050,,,330212100000,121.642051,29.874113,platform_gcj02,ok,2026-05-14,2026-09-24,,,2026-09-02
ecc3b0627e2e15ed,宁波,nb_worksite,NB666-YZQDWZ0010,,,330212104000,121.696025,29.819082,platform_gcj02,ok,2026-05-13,2027-01-06,,,2026-09-02
e6547a09779a485f,宁波,nb_worksite,NB731-NHXYLJD0083,,,330226001000,121.372089,29.282534,platform_gcj02,ok,2026-05-13,2026-09-10,,,2026-09-02
7961fcdb26ca1ed4,宁波,nb_worksite,NB686-BLQXQJD0149,,,330206002000,121.830481,29.904596,platform_gcj02,ok,2026-05-12,2026-10-30,,,2026-09-02
b049c434be80b99d,宁波,nb_worksite,NB664-HSOT0014,,,33020300L000,121.481992,29.836458,platform_gcj02,ok,2026-05-12,2026-09-30,,,2026-09-02
9ebea844ca280313,宁波,nb_worksite,NB577-BLQQJSJD0032,,,330206007000,121.770207,29.966957,platform_gcj02,ok,2026-05-11,2028-01-31,,,2026-09-02
6908bdd67b833e21,宁波,nb_worksite,NB731-XSXSPZ0007,,,330225101000,121.964869,29.268415,platform_gcj02,ok,2026-05-11,2027-03-06,,,2026-09-02
49f1d91ac9d7e194,宁波,nb_worksite,NB668-BLQDYJD0043,,,330206001000,121.948777,29.944235,platform_gcj02,ok,2026-05-11,2026-12-31,,,2026-09-02
4fbca657ecaf05b7,宁波,nb_worksite,NB688-CXSBSLJD0054,,,330282005000,121.265889,30.16207,platform_gcj02,ok,2026-05-10,2028-04-28,,,2026-09-02
4534b70351ed6fd3,宁波,nb_worksite,NB710-XSXDXJD0053,,,330225002000,121.866611,29.457995,platform_gcj02,ok,2026-05-10,2026-12-25,,,2026-09-02
86893d1314234014,宁波,nb_worksite,NB775-YZQJSZ0078,,,330212110000,121.515683,29.779524,platform_gcj02,ok,2026-05-09,2027-03-05,,,2026-09-02
f2f8f20c9120d63a,宁波,nb_worksite,NB653-BLQDQJD0113,,,330206004000,121.77999,29.913965,platform_gcj02,ok,2026-05-08,2027-03-31,,,2026-09-02
9296d0c87f3b7349,宁波,nb_worksite,NB738-JBQHTJD0059,,,330205007000,121.49527,29.938219,platform_gcj02,ok,2026-05-08,2027-02-02,,,2026-09-02
6a508895e939918e,宁波,nb_worksite,NB744-HSQJSGZ0076,,,330203102000,121.399655,29.886132,platform_gcj02,ok,2026-05-08,2026-10-04,,,2026-09-02
6f503f4ec3d62c2d,宁波,nb_worksite,NB695-YYSDTJD0024,,,330281005000,121.196637,30.146949,platform_gcj02,ok,2026-05-06,2029-01-01,,,2026-09-02
f6598e3ba2fc033b,宁波,nb_worksite,NB692-BLQDYJD0044,,,330206001000,121.962538,29.902942,platform_gcj02,ok,2026-05-06,2027-02-28,,,2026-09-02
f8701c059faeddc4,宁波,nb_worksite,NB626-XSXSPZ0005,,,330225101000,121.900691,29.201642,platform_gcj02,ok,2026-05-06,2026-12-31,,,2026-09-02
7a791a76f0c1b61c,宁波,nb_worksite,NB626-ZHQZSJD0104,,,330211004000,121.598184,29.92888,platform_gcj02,ok,2026-05-06,2026-12-01,,,2026-09-02
b8cda17a64693270,宁波,nb_worksite,NB645-HSQ0316,,,330203105000,121.299702,29.817086,platform_gcj02,ok,2026-05-06,2026-11-30,,,2026-09-02
9eb6b962bf3cded8,宁波,nb_worksite,NB695-YZQXYJD0046,,,330212001000,121.573888,29.815651,platform_gcj02,ok,2026-05-01,2027-12-31,,,2026-09-02
8546d0d86b2c50cf,宁波,nb_worksite,NB646-HZWQT0163,,,33028210L000,121.314793,30.382141,platform_gcj02,ok,2026-05-01,2026-12-30,,,2026-09-02
44ecb68529750fdb,宁波,nb_worksite,NB741-XSXDTZ0003,,,330225107000,121.839441,29.241202,platform_gcj02,ok,2026-05-01,2026-11-16,,,2026-09-02
a4e0583e71d5bacd,宁波,nb_worksite,NB741-XSXDTZ0002,,,330225107000,121.839478,29.241115,platform_gcj02,ok,2026-05-01,2026-11-16,,,2026-09-02
8756311f31ae16ac,宁波,nb_worksite,NB740-YYSXCPZ0037,,,330281102000,121.058139,30.224491,platform_gcj02,ok,2026-04-30,2027-04-24,,,2026-09-02
ea3598c07b50ea9f,宁波,nb_worksite,NB648-HZWQT0165,,,33028210L000,121.286278,30.346087,platform_gcj02,ok,2026-04-30,2026-12-25,,,2026-09-02
e212a8005ccdd0fe,宁波,nb_worksite,NB666-YZQDJJD0039,,,330212013000,121.562193,29.850238,platform_gcj02,ok,2026-04-28,2029-06-11,,,2026-09-02
117b5b13b15b3660,宁波,nb_worksite,NB637-BLQXQJD0146,,,330206002000,121.805559,29.936701,platform_gcj02,ok,2026-04-28,2029-04-03,,,2026-09-02
