site_id,litter_type,litter_name,amount_kg,is_sentinel,snapshot
f7feb42e6a8802cf,Litter005,拆除弃料,1737000.0,False,2026-09-02
7dc6b9d76358553f,Litter001,工程渣土,2807000.0,False,2026-09-02
7dc6b9d76358553f,Litter005,拆除弃料,514000.0,False,2026-09-02
d06a295d0af5731e,Litter001,工程渣土,8640000.0,False,2026-09-02
d06a295d0af5731e,Litter003,工程泥浆,2600000.0,False,2026-09-02
d06a295d0af5731e,Litter005,拆除弃料,540000.0,False,2026-09-02
e1fd4e18ddee7d6d,Litter001,工程渣土,1800000.0,False,2026-09-02
a754414e7f182bfc,Litter001,工程渣土,156600000.0,False,2026-09-02
9412427140f6dab7,Litter001,工程渣土,43740000.0,False,2026-09-02
9412427140f6dab7,Litter003,工程泥浆,11310000.0,False,2026-09-02
9412427140f6dab7,Litter005,拆除弃料,900000.0,False,2026-09-02
160095fc8be2a85c,Litter001,工程渣土,6750000.0,False,2026-09-02
160095fc8be2a85c,Litter003,工程泥浆,4537000.0,False,2026-09-02
6717fcfbe63ef33f,Litter001,工程渣土,4307400.0,False,2026-09-02
431d16b168068618,Litter001,工程渣土,10080000.0,False,2026-09-02
6e9fbc82bd29be30,Litter001,工程渣土,3600000.0,False,2026-09-02
0cf5e5cde4e57b35,Litter001,工程渣土,326160000.0,False,2026-09-02
0cf5e5cde4e57b35,Litter003,工程泥浆,80210000.0,False,2026-09-02
0cf5e5cde4e57b35,Litter005,拆除弃料,3600000.0,False,2026-09-02
ca5e0a01ad46222a,Litter001,工程渣土,5400000.0,False,2026-09-02
ca5e0a01ad46222a,Litter002,工程弃料,3120000.0,False,2026-09-02
ecdc7e67ed9cfd6b,Litter001,工程渣土,5400000.0,False,2026-09-02
ecdc7e67ed9cfd6b,Litter002,工程弃料,5500000.0,False,2026-09-02
2b8ec7b6a59c433c,Litter001,工程渣土,77040000.0,False,2026-09-02
594c793a0da0c4c8,Litter001,工程渣土,64440000.0,False,2026-09-02
594c793a0da0c4c8,Litter003,工程泥浆,2210000.0,False,2026-09-02
97c074e2c37e120d,Litter005,拆除弃料,3464000.0,False,2026-09-02
ba3c884a8610a2b1,Litter001,工程渣土,1539000.0,False,2026-09-02
ba3c884a8610a2b1,Litter005,拆除弃料,2712000.0,False,2026-09-02
d7b5c87be78c39f7,Litter001,工程渣土,86940000.0,False,2026-09-02
d7b5c87be78c39f7,Litter003,工程泥浆,1690000.0,False,2026-09-02
d7b5c87be78c39f7,Litter005,拆除弃料,12780000.0,False,2026-09-02
9fd4871e12dc8f64,Litter001,工程渣土,92163480.0,False,2026-09-02
131ed7ef0e6b0f71,Litter001,工程渣土,36000000.0,False,2026-09-02
131ed7ef0e6b0f71,Litter005,拆除弃料,3402000.0,False,2026-09-02
eb13087216077011,Litter001,工程渣土,14209000.0,False,2026-09-02
690de1214f27e590,Litter001,工程渣土,20890000.0,False,2026-09-02
4d2ad4946ce70298,Litter001,工程渣土,4919400.0,False,2026-09-02
4d2ad4946ce70298,Litter003,工程泥浆,5371600.0,False,2026-09-02
4d2ad4946ce70298,Litter005,拆除弃料,1004400.0,False,2026-09-02
731657842dd636fa,Litter005,拆除弃料,12445200.0,False,2026-09-02
c7c78d56efb742e6,Litter001,工程渣土,31860000.0,False,2026-09-02
c7c78d56efb742e6,Litter003,工程泥浆,7800000.0,False,2026-09-02
c7c78d56efb742e6,Litter005,拆除弃料,3780000.0,False,2026-09-02
34708c612249f004,Litter001,工程渣土,37620000.0,False,2026-09-02
34708c612249f004,Litter003,工程泥浆,390000.0,False,2026-09-02
34708c612249f004,Litter005,拆除弃料,540000.0,False,2026-09-02
2f3a0e12ff57d147,Litter001,工程渣土,107689400.0,False,2026-09-02
668be997698a4307,Litter001,工程渣土,17820000.0,False,2026-09-02
668be997698a4307,Litter003,工程泥浆,4030000.0,False,2026-09-02
ecc3b0627e2e15ed,Litter001,工程渣土,71280000.0,False,2026-09-02
ecc3b0627e2e15ed,Litter005,拆除弃料,360000.0,False,2026-09-02
e6547a09779a485f,Litter001,工程渣土,9558796.0,False,2026-09-02
7961fcdb26ca1ed4,Litter001,工程渣土,2970000.0,False,2026-09-02
7961fcdb26ca1ed4,Litter002,工程弃料,4500000.0,False,2026-09-02
b049c434be80b99d,Litter001,工程渣土,15300000.0,False,2026-09-02
9ebea844ca280313,Litter001,工程渣土,32220000.0,False,2026-09-02
9ebea844ca280313,Litter003,工程泥浆,5330000.0,False,2026-09-02
9ebea844ca280313,Litter005,拆除弃料,3780000.0,False,2026-09-02
6908bdd67b833e21,Litter003,工程泥浆,3243708.0,False,2026-09-02
49f1d91ac9d7e194,Litter001,工程渣土,1800000.0,False,2026-09-02
49f1d91ac9d7e194,Litter003,工程泥浆,47190000.0,False,2026-09-02
4fbca657ecaf05b7,Litter001,工程渣土,73800000.0,False,2026-09-02
4534b70351ed6fd3,Litter001,工程渣土,630000.0,False,2026-09-02
4534b70351ed6fd3,Litter003,工程泥浆,4270500.0,False,2026-09-02
86893d1314234014,Litter001,工程渣土,68220000.0,False,2026-09-02
86893d1314234014,Litter005,拆除弃料,3240000.0,False,2026-09-02
f2f8f20c9120d63a,Litter003,工程泥浆,18460000.0,False,2026-09-02
9296d0c87f3b7349,Litter001,工程渣土,6827400.0,False,2026-09-02
9296d0c87f3b7349,Litter003,工程泥浆,6279000.0,False,2026-09-02
6a508895e939918e,Litter001,工程渣土,8632000.0,False,2026-09-02
6f503f4ec3d62c2d,Litter001,工程渣土,175880000.0,False,2026-09-02
6f503f4ec3d62c2d,Litter003,工程泥浆,31991000.0,False,2026-09-02
f6598e3ba2fc033b,Litter001,工程渣土,8411000.0,False,2026-09-02
f6598e3ba2fc033b,Litter005,拆除弃料,4348000.0,False,2026-09-02
f8701c059faeddc4,Litter001,工程渣土,260000000.0,False,2026-09-02
7a791a76f0c1b61c,Litter001,工程渣土,98640000.0,False,2026-09-02
7a791a76f0c1b61c,Litter002,工程弃料,9923580.0,False,2026-09-02
b8cda17a64693270,Litter001,工程渣土,65880000.0,False,2026-09-02
b8cda17a64693270,Litter005,拆除弃料,32220000.0,False,2026-09-02
9eb6b962bf3cded8,Litter001,工程渣土,217260000.0,False,2026-09-02
9eb6b962bf3cded8,Litter003,工程泥浆,28730000.0,False,2026-09-02
9eb6b962bf3cded8,Litter005,拆除弃料,1440000.0,False,2026-09-02
8546d0d86b2c50cf,Litter001,工程渣土,84600000.0,False,2026-09-02
44ecb68529750fdb,Litter001,工程渣土,1764000.0,False,2026-09-02
a4e0583e71d5bacd,Litter001,工程渣土,1755000.0,False,2026-09-02
8756311f31ae16ac,Litter001,工程渣土,31163000.0,False,2026-09-02
ea3598c07b50ea9f,Litter001,工程渣土,50400000.0,False,2026-09-02
e212a8005ccdd0fe,Litter001,工程渣土,640800000.0,False,2026-09-02
e212a8005ccdd0fe,Litter003,工程泥浆,38220000.0,False,2026-09-02
e212a8005ccdd0fe,Litter005,拆除弃料,11340000.0,False,2026-09-02
117b5b13b15b3660,Litter001,工程渣土,281014830.0,False,2026-09-02
117b5b13b15b3660,Litter003,工程泥浆,77754300.0,False,2026-09-02
d4420d6d8577628e,Litter001,工程渣土,911574.0,False,2026-09-02
d4420d6d8577628e,Litter003,工程泥浆,780000.0,False,2026-09-02
f75fcd4f9b33ff6c,Litter001,工程渣土,250133400.0,False,2026-09-02
97b87d35f601e4da,Litter001,工程渣土,13500000.0,False,2026-09-02
97b87d35f601e4da,Litter003,工程泥浆,7800000.0,False,2026-09-02
faa45c2f70f5202b,Litter001,工程渣土,154800000.0,False,2026-09-02
c32ce807786ddcaa,Litter003,工程泥浆,11180000.0,False,2026-09-02
692819499278115c,Litter001,工程渣土,19080000.0,False,2026-09-02
eb5b374de778a75d,Litter001,工程渣土,113940000.0,False,2026-09-02
eb5b374de778a75d,Litter003,工程泥浆,8580000.0,False,2026-09-02
c09bc4084fac99d1,Litter001,工程渣土,12420000.0,False,2026-09-02
c09bc4084fac99d1,Litter005,拆除弃料,2880000.0,False,2026-09-02
362aabd339c139e2,Litter001,工程渣土,28980000.0,False,2026-09-02
362aabd339c139e2,Litter003,工程泥浆,9230000.0,False,2026-09-02
a1993ee357f5378b,Litter001,工程渣土,27000000.0,False,2026-09-02
a1993ee357f5378b,Litter005,拆除弃料,3240000.0,False,2026-09-02
83f610511e1fccb9,Litter001,工程渣土,52945000.0,False,2026-09-02
b0b2ad31ed1cfb34,Litter001,工程渣土,228780000.0,False,2026-09-02
b0b2ad31ed1cfb34,Litter003,工程泥浆,6500000.0,False,2026-09-02
2dc6c7cbeab46724,Litter001,工程渣土,11920000.0,False,2026-09-02
2dc6c7cbeab46724,Litter002,工程弃料,1706000.0,False,2026-09-02
3089a4a1bb1f92bc,Litter001,工程渣土,74202000.0,False,2026-09-02
3089a4a1bb1f92bc,Litter003,工程泥浆,6325880.0,False,2026-09-02
02283c849ba9090e,Litter001,工程渣土,26280000.0,False,2026-09-02
d3319775d9767d11,Litter001,工程渣土,4293000.0,False,2026-09-02
6f3fddb45f710125,Litter001,工程渣土,216000000.0,False,2026-09-02
e8942f5ba3ed5764,Litter001,工程渣土,685300000.0,False,2026-09-02
e8942f5ba3ed5764,Litter003,工程泥浆,8420000.0,False,2026-09-02
f7949164b69452df,Litter001,工程渣土,116100000.0,False,2026-09-02
f7949164b69452df,Litter003,工程泥浆,29900000.0,False,2026-09-02
f7949164b69452df,Litter005,拆除弃料,4140000.0,False,2026-09-02
24f7b39718d4b697,Litter001,工程渣土,46260000.0,False,2026-09-02
24f7b39718d4b697,Litter003,工程泥浆,4680000.0,False,2026-09-02
a6e18532ebe65c1d,Litter001,工程渣土,29880000.0,False,2026-09-02
a6e18532ebe65c1d,Litter005,拆除弃料,7560000.0,False,2026-09-02
babf86eb75aceb06,Litter001,工程渣土,6052608.0,False,2026-09-02
babf86eb75aceb06,Litter003,工程泥浆,15860000.0,False,2026-09-02
54ec32bca0685bd8,Litter001,工程渣土,12722530.0,False,2026-09-02
54ec32bca0685bd8,Litter003,工程泥浆,2308610.0,False,2026-09-02
e34ba95689fba991,Litter001,工程渣土,36540000.0,False,2026-09-02
e34ba95689fba991,Litter003,工程泥浆,8320000.0,False,2026-09-02
e3139c5aca464723,Litter001,工程渣土,66240000.0,False,2026-09-02
a37e0a10591855bb,Litter001,工程渣土,7588000.0,False,2026-09-02
a37e0a10591855bb,Litter005,拆除弃料,8400000.0,False,2026-09-02
1a1226b1735002bc,Litter001,工程渣土,139810788.0,False,2026-09-02
1a1226b1735002bc,Litter002,工程弃料,18519318.0,False,2026-09-02
1a1226b1735002bc,Litter005,拆除弃料,2076174.0,False,2026-09-02
2ae55c4f550271bb,Litter001,工程渣土,28800000.0,False,2026-09-02
682562c0ce945be0,Litter001,工程渣土,23868000.0,False,2026-09-02
682562c0ce945be0,Litter003,工程泥浆,2370000.0,False,2026-09-02
fb193e0a479520fa,Litter001,工程渣土,20826000.0,False,2026-09-02
27ee1f9848020ca1,Litter001,工程渣土,49384000.0,False,2026-09-02
27ee1f9848020ca1,Litter005,拆除弃料,4935000.0,False,2026-09-02
a216e95f9535e17a,Litter003,工程泥浆,428610.0,False,2026-09-02
3ec7baba8d67ca4b,Litter001,工程渣土,5356100000.0,False,2026-09-02
4b24c02690de17ba,Litter001,工程渣土,12600000.0,False,2026-09-02
4b24c02690de17ba,Litter003,工程泥浆,3770000.0,False,2026-09-02
4b24c02690de17ba,Litter005,拆除弃料,180000.0,False,2026-09-02
5bc6d9e1c0cc34d8,Litter001,工程渣土,6840000.0,False,2026-09-02
2fc91905fd247178,Litter001,工程渣土,41760000.0,False,2026-09-02
2fc91905fd247178,Litter003,工程泥浆,21450000.0,False,2026-09-02
2a88614855eb03d7,Litter001,工程渣土,15840000.0,False,2026-09-02
2a88614855eb03d7,Litter005,拆除弃料,3240000.0,False,2026-09-02
759bc3071fd62b1c,Litter001,工程渣土,88804000.0,False,2026-09-02
4d01833d9207575f,Litter001,工程渣土,68760000.0,False,2026-09-02
3f3c41f3c5775743,Litter001,工程渣土,41580000.0,False,2026-09-02
df8e36ea698bc598,Litter001,工程渣土,119600000.0,False,2026-09-02
df8e36ea698bc598,Litter003,工程泥浆,17297000.0,False,2026-09-02
1e47fcd065ad091d,Litter001,工程渣土,24120000.0,False,2026-09-02
1e47fcd065ad091d,Litter003,工程泥浆,8970000.0,False,2026-09-02
1e47fcd065ad091d,Litter005,拆除弃料,10980000.0,False,2026-09-02
7774ea24522dda9c,Litter001,工程渣土,3060000.0,False,2026-09-02
7774ea24522dda9c,Litter005,拆除弃料,3600000.0,False,2026-09-02
a1457f704e3916c0,Litter001,工程渣土,1785600.0,False,2026-09-02
a1457f704e3916c0,Litter003,工程泥浆,2155000.0,False,2026-09-02
57e29907fafb76fe,Litter002,工程弃料,23133000.0,False,2026-09-02
d43950df5ca3976d,Litter001,工程渣土,8460000.0,False,2026-09-02
d43950df5ca3976d,Litter005,拆除弃料,3960000.0,False,2026-09-02
acaf1683d63da73c,Litter001,工程渣土,5580360.0,False,2026-09-02
c41541bcc90795d7,Litter001,工程渣土,23700000.0,False,2026-09-02
1d58669a8b5390b5,Litter001,工程渣土,14670000.0,False,2026-09-02
1d58669a8b5390b5,Litter005,拆除弃料,1980000.0,False,2026-09-02
9121379984cdc71b,Litter001,工程渣土,230578202.0,False,2026-09-02
9121379984cdc71b,Litter003,工程泥浆,67592420.0,False,2026-09-02
58489b63deaf46f6,Litter001,工程渣土,91008000.0,False,2026-09-02
dbb95f779bb1857f,Litter001,工程渣土,88590000.0,False,2026-09-02
c2a0d97c4490880c,Litter001,工程渣土,37440000.0,False,2026-09-02
c2a0d97c4490880c,Litter005,拆除弃料,720000.0,False,2026-09-02
e3d816e57db1f8b5,Litter001,工程渣土,10800000.0,False,2026-09-02
e3d816e57db1f8b5,Litter003,工程泥浆,2340000.0,False,2026-09-02
3121372293e92b08,Litter001,工程渣土,19800000.0,False,2026-09-02
3121372293e92b08,Litter003,工程泥浆,21487190.0,False,2026-09-02
68bfea4cf39213e3,Litter001,工程渣土,14220000.0,False,2026-09-02
68bfea4cf39213e3,Litter005,拆除弃料,180000.0,False,2026-09-02
54fde9f096dd7308,Litter001,工程渣土,27180000.0,False,2026-09-02
0dc928ff9616de8d,Litter001,工程渣土,16459236.0,False,2026-09-02
0dc928ff9616de8d,Litter005,拆除弃料,427872.0,False,2026-09-02
2b4a76ace5f689fe,Litter001,工程渣土,7200000.0,False,2026-09-02
3a67e175efe36aa3,Litter001,工程渣土,99540000.0,False,2026-09-02
3a67e175efe36aa3,Litter005,拆除弃料,1440000.0,False,2026-09-02
ffc4a2448bf9a211,Litter001,工程渣土,25714000.0,False,2026-09-02
4e9a8bccba98432e,Litter001,工程渣土,49835000.0,False,2026-09-02
fcb2dcd7d87c329c,Litter001,工程渣土,7957800.0,False,2026-09-02
