facility_id,city,source,name,address,district_code,lng_wgs84,lat_wgs84,coord_source,coord_quality,total_capacity_kg,remain_capacity_kg,receive_type,disposal_type,snapshot
181dc2668d2588ae,宁波,nb_disposal,,,330213007000,121.424829,29.57281,platform_gcj02,ok,360000000.0,7662660.0,,0,2026-09-02
d59bb1dbc2848e9a,宁波,nb_disposal,,,330203101000,121.382174,29.883974,platform_gcj02,ok,1100000000.0,467286600.0,,0,2026-09-02
eb872ee3eb33fa13,宁波,nb_disposal,,,330213005000,121.351969,29.727983,platform_gcj02,ok,63900000.0,47700000.0,,1,2026-09-02
f47ce0e15bcb96f6,宁波,nb_disposal,,,330281102000,121.032337,30.253612,platform_gcj02,ok,1008000000.0,0.0,,1,2026-09-02
52cef9ff6741df1c,宁波,nb_disposal,,,330206007000,121.741392,29.973914,platform_gcj02,ok,700000000.0,354115448.0,,0,2026-09-02
3f390fb587c874bd,宁波,nb_disposal,,,330206005000,121.887474,29.900908,platform_gcj02,ok,80000000.0,50985030.0,,0,2026-09-02
1f842369bc9b2d21,宁波,nb_disposal,,,330206008000,121.876101,29.757851,platform_gcj02,ok,200000000.0,191995000.0,,0,2026-09-02
a7720d8ef57c4bca,宁波,nb_disposal,,,330281002000,121.17077,30.084037,platform_gcj02,ok,6840000.0,0.0,,1,2026-09-02
9383056f93ba58de,宁波,nb_disposal,,,330281005000,121.170624,30.149962,platform_gcj02,ok,300000000.0,217809000.0,,0,2026-09-02
2679f83a13c9e0fb,宁波,nb_disposal,,,330281102000,120.967698,30.230369,platform_gcj02,ok,12715200000.0,11978166000.0,,1,2026-09-02
2bfa4039a616c0e6,宁波,nb_disposal,,,330281006000,121.09221,30.150023,platform_gcj02,ok,19260000.0,9432000.0,,1,2026-09-02
7f9c7febf4c7dc7b,宁波,nb_disposal,,,330281102000,121.030481,30.27211,platform_gcj02,ok,199800000.0,0.0,,1,2026-09-02
9d98f79c1244520b,宁波,nb_disposal,,,330281102000,121.019077,30.244031,platform_gcj02,ok,1839450000.0,201788000.0,,1,2026-09-02
a5d7128ae90eaec5,宁波,nb_disposal,,,330281002000,121.228187,30.034718,platform_gcj02,ok,1000000000.0,561364200.0,,0,2026-09-02
d9e7330f8721f71e,宁波,nb_disposal,,,330212101000,121.770026,29.696592,platform_gcj02,ok,450000000.0,206749676.0,,0,2026-09-02
ba9cd427b881edac,宁波,nb_disposal,,,330212001000,121.578375,29.815864,platform_gcj02,ok,95400000.0,0.0,,1,2026-09-02
9e060b60d6b6074f,宁波,nb_disposal,,,330212101000,121.751437,29.648897,platform_gcj02,ok,600000000.0,456000000.0,,0,2026-09-02
d87ce9b27821a332,宁波,nb_disposal,,,330203100000,121.393325,29.937119,platform_gcj02,ok,120000000.0,120000000.0,,0,2026-09-02
fc4a96617cd046fe,宁波,nb_disposal,,,330203100000,121.388188,29.923927,platform_gcj02,ok,540000000.0,321785800.0,,0,2026-09-02
dd7800f49854349f,宁波,nb_disposal,,,330213006000,121.437119,29.746606,platform_gcj02,ok,800000000.0,816691280.0,,0,2026-09-02
88783216763c67c3,宁波,nb_disposal,,,33028210L000,121.355803,30.359548,platform_gcj02,ok,27000000.0,3600000.0,,1,2026-09-02
5331c1849c5c9011,宁波,nb_disposal,,,330282108000,121.443056,30.238327,platform_gcj02,ok,1250000000.0,84650000.0,,1,2026-09-02
667cca6c006417a5,宁波,nb_disposal,,,330282123000,121.595207,30.070613,platform_gcj02,ok,7000000000.0,3136842849.0,,1,2026-09-02
6753b33bfa666e0f,宁波,nb_disposal,,,330205008000,121.451854,29.936126,platform_gcj02,ok,1950000000.0,2005349890.0,,0,2026-09-02
860544da52f26500,宁波,nb_disposal,,,33028210L000,121.281352,30.365191,platform_gcj02,ok,5400000000.0,1483015000.0,,1,2026-09-02
5748fe0c94ccf861,宁波,nb_disposal,,,33028210L000,121.29808,30.377116,platform_gcj02,ok,52200000.0,44200000.0,,1,2026-09-02
acedbbedd82557a7,宁波,nb_disposal,,,33028210L000,121.281457,30.391758,platform_gcj02,ok,99000000.0,65000000.0,,1,2026-09-02
c3d0336bead64691,宁波,nb_disposal,,,33028210L000,121.283225,30.3165,platform_gcj02,ok,54000000.0,3300000.0,,1,2026-09-02
a4abc16bacfc6ea0,宁波,nb_disposal,,,330205001000,121.550394,29.884721,platform_gcj02,ok,48420000.0,28420000.0,,1,2026-09-02
9cb3a98d33423dcb,宁波,nb_disposal,,,330225200000,121.911376,29.410402,platform_gcj02,ok,360000000.0,57087000.0,,1,2026-09-02
16b51817fc693958,宁波,nb_disposal,,,330203009000,121.502471,29.818519,platform_gcj02,ok,270000000.0,108000000.0,,1,2026-09-02
b05328c8362fb4a1,宁波,nb_disposal,,,330203103000,121.468035,29.82752,platform_gcj02,ok,880000000.0,676990820.0,,0,2026-09-02
c533706741b275fe,宁波,nb_disposal,,,330211004000,121.611884,29.938063,platform_gcj02,ok,56340000.0,51324600.0,,1,2026-09-02
9f0a6631e3d45636,宁波,nb_disposal,,,330211002000,121.681241,29.970582,platform_gcj02,ok,1200000000.0,1177329930.0,,0,2026-09-02
02c4ae378811e374,宁波,nb_disposal,,,33021100L000,121.638431,30.060833,platform_gcj02,ok,26874000.0,8092000.0,,1,2026-09-02
314b3282215f22be,宁波,nb_disposal,,,330281001000,121.178704,30.00093,platform_gcj02,ok,200000000.0,195827000.0,,0,2026-09-02
adec5bb90e11e473,宁波,nb_disposal,,,330281102000,121.001719,30.244874,platform_gcj02,ok,144200000.0,200000.0,,1,2026-09-02
bf7adb0c9e305ca0,宁波,nb_disposal,,,330211003000,121.552574,30.000743,platform_gcj02,ok,28800000.0,762200.0,,1,2026-09-02
24fd114f9775b49c,宁波,nb_disposal,,,330211004000,121.628332,29.926304,platform_gcj02,ok,144000000.0,81700000.0,,1,2026-09-02
074d01b02f9156ae,宁波,nb_disposal,,,330211004000,121.597219,29.940983,platform_gcj02,ok,23760000.0,10160000.0,,1,2026-09-02
be60c9781b664ff1,宁波,nb_disposal,,,33021100L000,121.605207,29.961973,platform_gcj02,ok,108000000.0,96217200.0,,1,2026-09-02
ca7124280128d06d,宁波,nb_disposal,,,33021100L000,121.617193,29.965313,platform_gcj02,ok,39600000.0,19800000.0,,1,2026-09-02
5f6dfa61c87040bb,宁波,nb_disposal,,,33021100L000,121.614609,29.956456,platform_gcj02,ok,42840000.0,27840000.0,,1,2026-09-02
ca5ba6519280b031,宁波,nb_disposal,,,33021100L000,121.638512,30.060771,platform_gcj02,ok,14400000.0,10400000.0,,1,2026-09-02
06e514118faf9659,宁波,nb_disposal,,,33028210L000,121.203265,30.323766,platform_gcj02,ok,12600000.0,0.0,,1,2026-09-02
03581d44e6e1e4a5,宁波,nb_disposal,,,330281002000,121.169828,30.049938,platform_gcj02,ok,143700000.0,600000.0,,1,2026-09-02
7708740411a7dd96,宁波,nb_disposal,,,330203104000,121.412978,29.775154,platform_gcj02,ok,56340000.0,0.0,,1,2026-09-02
fa7b8394e47807f5,宁波,nb_disposal,,,330213004000,121.475377,29.680098,platform_gcj02,ok,63180000.0,23580000.0,,1,2026-09-02
23bcb1c60780b91f,宁波,nb_disposal,,,330213004000,121.47631,29.680968,platform_gcj02,ok,5040000.0,0.0,,1,2026-09-02
5b659f62d2759bda,宁波,nb_disposal,,,330206002000,121.863848,29.917321,platform_gcj02,ok,165000000.0,71455492.0,,0,2026-09-02
3aaf7623239bcb6a,宁波,nb_disposal,,,330281001000,121.178768,30.0097,platform_gcj02,ok,5580000.0,0.0,,1,2026-09-02
a6f1afc3936fe3fe,宁波,nb_disposal,,,330281002000,121.186496,30.067911,platform_gcj02,ok,9804600.0,84600.0,,1,2026-09-02
27b87022edc5b93a,宁波,nb_disposal,,,330212004000,121.660209,29.88109,platform_gcj02,ok,220000000.0,158991000.0,,0,2026-09-02
c75312fce73d6e2e,宁波,nb_disposal,,,330205103000,121.413112,29.955888,platform_gcj02,ok,300000000.0,211688762.0,,0,2026-09-02
0a8120b3a26b2519,宁波,nb_disposal,,,33021100L000,121.634362,30.059149,platform_gcj02,ok,600000000.0,256161091.0,,1,2026-09-02
e678b7f57292b625,宁波,nb_disposal,,,330203009000,121.502128,29.82315,platform_gcj02,ok,87300000.0,2340000.0,,1,2026-09-02
dd67004e11880de6,宁波,nb_disposal,,,330203104000,121.391083,29.76309,platform_gcj02,ok,460000000.0,352000000.0,,0,2026-09-02
c746f4e24e51b38d,宁波,nb_disposal,,,330203106000,121.317055,29.779947,platform_gcj02,ok,58145400.0,37200000.0,,1,2026-09-02
0a4587f46ab8fbce,宁波,nb_disposal,,,330281002000,121.168975,30.097438,platform_gcj02,ok,119520000.0,47520000.0,,1,2026-09-02
ad7578618a3d64f6,宁波,nb_disposal,,,330281004000,121.143868,30.084549,platform_gcj02,ok,35300000.0,0.0,,1,2026-09-02
ee95347c916cb6f2,宁波,nb_disposal,,,330281111000,121.340097,29.96679,platform_gcj02,ok,203400000.0,0.0,,1,2026-09-02
543bc191df8b61e7,宁波,nb_disposal,,,330203009000,121.431809,29.789006,platform_gcj02,ok,200000000.0,200000000.0,,0,2026-09-02
4210066e3dcfb918,宁波,nb_disposal,,,33028210L000,121.23353,30.323658,platform_gcj02,ok,12600000.0,0.0,,1,2026-09-02
e1a399aa9cca1a17,宁波,nb_disposal,,,330282002000,121.223643,30.210826,platform_gcj02,ok,8280000.0,180000.0,,1,2026-09-02
610fa216d6cd3c7e,宁波,nb_disposal,,,33028210L000,121.181935,30.334904,platform_gcj02,ok,3000000000.0,2676000000.0,,0,2026-09-02
1bf18a6251ee1970,宁波,nb_disposal,,,330225109000,121.909776,29.53246,platform_gcj02,ok,400000000.0,335050000.0,,0,2026-09-02
118902bc3c399cb4,宁波,nb_disposal,,,330212109000,121.605842,29.754141,platform_gcj02,ok,120000000.0,120000000.0,,0,2026-09-02
1aa355d393bf6a5f,宁波,nb_disposal,,,330213005000,121.322977,29.729584,platform_gcj02,ok,3790000000.0,16649505.0,,1,2026-09-02
f60f133e5c148488,宁波,nb_disposal,,,330212103000,121.666404,29.820095,platform_gcj02,ok,270000000.0,27000000.0,,1,2026-09-02
f9c80366ba7c66bf,宁波,nb_disposal,,,330212012000,121.585053,29.857295,platform_gcj02,ok,33840000.0,14840000.0,,1,2026-09-02
f75208d1b76595af,宁波,nb_disposal,,,330212106000,121.653557,29.833782,platform_gcj02,ok,147339000.0,21339000.0,,1,2026-09-02
5b6050f3cfdb657c,宁波,nb_disposal,,,330212103L00,121.68932,29.806273,platform_gcj02,ok,3525000000.0,2645574562.0,,0,2026-09-02
b7c4ffa4910f8635,宁波,nb_disposal,,,330282005000,121.283233,30.214108,platform_gcj02,ok,50000000.0,5000000.0,,1,2026-09-02
d4f5fc167db6637e,宁波,nb_disposal,,,33028210L000,121.304092,30.336656,platform_gcj02,ok,14400000.0,0.0,,1,2026-09-02
06ee158e1832294c,宁波,nb_disposal,,,330226111000,121.427613,29.46737,platform_gcj02,ok,3654280800.0,2236777340.0,,1,2026-09-02
0dbad1ab503c8755,宁波,nb_disposal,,,33028210L000,121.276297,30.357366,platform_gcj02,ok,36000000.0,25398000.0,,1,2026-09-02
710febb481442940,宁波,nb_disposal,,,330226004000,121.464692,29.431875,platform_gcj02,ok,510000000.0,508999085.0,,0,2026-09-02
04bbd0e9b622bfa2,宁波,nb_disposal,,,330212903000,121.845655,29.718208,platform_gcj02,ok,1800000000.0,514927580.0,,1,2026-09-02
0c8c931396c71d38,宁波,nb_disposal,,,330213008000,121.459924,29.525245,platform_gcj02,ok,600000000.0,575098920.0,,0,2026-09-02
f4f05b0ed6c50140,宁波,nb_disposal,,,33028210L000,121.291796,30.301116,platform_gcj02,ok,6300000.0,0.0,,1,2026-09-02
8d6fd860c6592ad2,宁波,nb_disposal,,,330282005000,121.274737,30.178992,platform_gcj02,ok,50000000.0,1400000.0,,1,2026-09-02
bb27098215ab2ab9,宁波,nb_disposal,,,330282110000,121.300537,30.136635,platform_gcj02,ok,340000000.0,25000000.0,,0,2026-09-02
f2464d89beabe7ac,宁波,nb_disposal,,,330203100000,121.386297,29.927502,platform_gcj02,ok,600000000.0,600000000.0,,0,2026-09-02
04cf5174cd7fad91,宁波,nb_disposal,,,330282120000,121.159121,30.254316,platform_gcj02,ok,100000000.0,100000000.0,,0,2026-09-02
4c3b2b1b6db752e2,宁波,nb_disposal,,,330211002000,121.665531,29.968338,platform_gcj02,ok,18000000.0,8000000.0,,1,2026-09-02
82c7f0e2bc8ee8d0,宁波,nb_disposal,,,330205006000,121.531107,29.945476,platform_gcj02,ok,800000000.0,796440000.0,,0,2026-09-02
5bb15b65d5c94859,宁波,nb_disposal,,,330211100000,121.616414,30.011129,platform_gcj02,ok,162000000.0,108000000.0,,0,2026-09-02
61332ef458df37ca,宁波,nb_disposal,,,330212108000,121.595327,29.771697,platform_gcj02,ok,63720000.0,120000.0,,1,2026-09-02
e9f277b216d45df1,宁波,nb_disposal,,,330212901000,121.62487,29.861821,platform_gcj02,ok,113220000.0,83220000.0,,1,2026-09-02
b614467645604218,宁波,nb_disposal,,,330206002000,121.846858,29.939598,platform_gcj02,ok,27710000.0,0.0,,1,2026-09-02
7e37499d9d044de4,宁波,nb_disposal,,,330206005000,121.85605,29.899063,platform_gcj02,ok,63000000.0,27000000.0,,1,2026-09-02
c5b0281e78204c38,宁波,nb_disposal,,,330226001000,121.496914,29.276836,platform_gcj02,ok,975624300.0,190400552.0,,1,2026-09-02
cd7baaec10b4ce94,宁波,nb_disposal,,,330211002000,121.601447,30.037561,platform_gcj02,ok,18000000.0,13000000.0,,1,2026-09-02
d79480302d725e0c,宁波,nb_disposal,,,330225108000,121.934437,29.63493,platform_gcj02,ok,100000000.0,89200000.0,,0,2026-09-02
6461200ae48e010d,宁波,nb_disposal,,,330282107000,121.45335,30.223876,platform_gcj02,ok,360000000.0,360000000.0,,0,2026-09-02
46e84922b6ec250d,宁波,nb_disposal,,,330211001000,121.702109,29.98366,platform_gcj02,ok,3600000.0,0.0,,1,2026-09-02
54dc72215b0b0203,宁波,nb_disposal,,,330226002000,121.434115,29.352188,platform_gcj02,ok,450000000.0,396578142.0,,0,2026-09-02
9dd7718c759e3dae,宁波,nb_disposal,,,330281106000,121.019977,30.110455,platform_gcj02,ok,350000000.0,26115000.0,,0,2026-09-02
480641503b7e62a1,宁波,nb_disposal,,,330282005000,121.288979,30.177575,platform_gcj02,ok,36000000.0,3600000.0,,1,2026-09-02
7ea424c9ee9604bd,宁波,nb_disposal,,,33028210L000,121.200984,30.363526,platform_gcj02,ok,144000000.0,36000000.0,,1,2026-09-02
dab72f574fc410dc,宁波,nb_disposal,,,330282109000,121.353616,30.212559,platform_gcj02,ok,30000000.0,3000000.0,,1,2026-09-02
71e6d06b32ac5c89,宁波,nb_disposal,,,330211004000,121.621954,29.947474,platform_gcj02,ok,246956400.0,84956400.0,,1,2026-09-02
552f58cd2e318ac5,宁波,nb_disposal,,,330226111000,121.421103,29.410938,platform_gcj02,ok,500099216.0,459263156.0,,0,2026-09-02
96a4391b213acf4b,宁波,nb_disposal,,,330211004000,121.599193,29.931807,platform_gcj02,ok,21600000.0,0.0,,1,2026-09-02
7493cf79cd3d12ff,宁波,nb_disposal,,,330225101000,121.944908,29.283831,platform_gcj02,ok,270000000.0,260000000.0,,1,2026-09-02
853364538c32c8d2,宁波,nb_disposal,,,330211100000,121.630774,30.003416,platform_gcj02,ok,1782000.0,882000.0,,1,2026-09-02
dcd99e32053195db,宁波,nb_disposal,,,330281003000,121.128982,30.035949,platform_gcj02,ok,7200000.0,0.0,,1,2026-09-02
519fca94f6459980,宁波,nb_disposal,,,330206006000,121.889778,29.854334,platform_gcj02,ok,36000000.0,0.0,,1,2026-09-02
b142cebc7466a6ca,宁波,nb_disposal,,,330206009000,121.937466,29.769286,platform_gcj02,ok,1000000000.0,881517040.0,,0,2026-09-02
dd5585cf479b3ae0,宁波,nb_disposal,,,330213001000,121.386634,29.691603,platform_gcj02,ok,320000000.0,285560600.0,,0,2026-09-02
52ce9be46aafa8b1,宁波,nb_disposal,,,330213000000,121.43857,29.725922,platform_gcj02,ok,223920000.0,61086760.0,,1,2026-09-02
3b6cdeb14cb7d67f,宁波,nb_disposal,,,330206002000,121.804232,29.908733,platform_gcj02,ok,43200000.0,17800000.0,,1,2026-09-02
5c9f19b74a992071,宁波,nb_disposal,,,330206002000,121.811733,29.926088,platform_gcj02,ok,30968000.0,530.0,,1,2026-09-02
6ba397a97993b431,宁波,nb_disposal,,,330206003000,121.695151,29.924775,platform_gcj02,ok,27504000.0,0.0,,1,2026-09-02
62fa6f898b38a96d,宁波,nb_disposal,,,330225102000,121.713057,29.514256,platform_gcj02,ok,200000000.0,168440000.0,,0,2026-09-02
51a3356c28c5465a,宁波,nb_disposal,,,33028210L000,121.306038,30.3843,platform_gcj02,ok,9144000.0,1144000.0,,1,2026-09-02
ea6386303d111f4f,宁波,nb_disposal,,,33028210L000,121.326923,30.302096,platform_gcj02,ok,7200000.0,0.0,,1,2026-09-02
3204e9ea37f120ed,宁波,nb_disposal,,,330282118000,121.363729,30.282762,platform_gcj02,ok,780000000.0,425206500.0,,0,2026-09-02
6baa95c478d7df91,宁波,nb_disposal,,,330282112000,121.405885,30.275512,platform_gcj02,ok,1530000000.0,1452000000.0,,0,2026-09-02
ec80fe9d1a5a2a22,宁波,nb_disposal,,,33021100L000,121.643378,30.036346,platform_gcj02,ok,68400000.0,48400000.0,,1,2026-09-02
aeb8fafa65df05f4,宁波,nb_disposal,,,330212101000,121.779817,29.674327,platform_gcj02,ok,500000000.0,499000000.0,,0,2026-09-02
fadfd10b2f1691d0,宁波,nb_disposal,,,330226002000,121.410924,29.346995,platform_gcj02,ok,360000000.0,348410118.0,,0,2026-09-02
15eab0ac5f55e6b0,宁波,nb_disposal,,,330226001000,121.49532,29.278348,platform_gcj02,ok,46800000.0,18360000.0,,1,2026-09-02
86f0b33f134b5f3e,宁波,nb_disposal,,,330226004000,121.467989,29.395883,platform_gcj02,ok,51617196.0,8779108.96,,1,2026-09-02
4e15853611247f08,宁波,nb_disposal,,,330226109000,121.516235,29.411608,platform_gcj02,ok,480000000.0,437400000.0,,0,2026-09-02
27a21063b1c7fe37,宁波,nb_disposal,,,330225001000,121.917151,29.461261,platform_gcj02,ok,500000000.0,500000000.0,,0,2026-09-02
b13228acff2aeea7,宁波,nb_disposal,,,330225101000,121.95317,29.233286,platform_gcj02,ok,50000000.0,12200000.0,,1,2026-09-02
71f0667f0042b574,宁波,nb_disposal,,,330225110000,121.90892,29.300914,platform_gcj02,ok,52200000.0,0.0,,1,2026-09-02
8109b060cffa1b56,宁波,nb_disposal,,,33028210L000,121.307137,30.38682,platform_gcj02,ok,436000000.0,38800000.0,,1,2026-09-02
279d4340946da045,宁波,nb_disposal,,,330282110000,121.306053,30.15551,platform_gcj02,ok,30000000.0,30000000.0,,0,2026-09-02
e91f8a696e1ef121,宁波,nb_disposal,,,330213007000,121.39795,29.605239,platform_gcj02,ok,100000000.0,58600000.0,,0,2026-09-02
6e499293f968cdea,宁波,nb_disposal,,,330206003000,121.690395,29.917709,platform_gcj02,ok,350000000.0,342800000.0,,0,2026-09-02
33769af00613f7d7,宁波,nb_disposal,,,330206003000,121.714454,29.939268,platform_gcj02,ok,28800000.0,5400000.0,,1,2026-09-02
00a8fb328d7f9435,宁波,nb_disposal,,,330282118000,121.163113,30.329868,platform_gcj02,ok,36000000.0,18000000.0,,1,2026-09-02
b5d473b70e248ef0,宁波,nb_disposal,,,330203009000,121.454982,29.810994,platform_gcj02,ok,400000000.0,396922000.0,,0,2026-09-02
dc904729e1eb5343,宁波,nb_disposal,,,330225200000,121.929987,29.343886,platform_gcj02,ok,400000000.0,348298062.0,,0,2026-09-02
60433312a1f05345,宁波,nb_disposal,,,330282123000,121.519654,30.112898,platform_gcj02,ok,45000000.0,14400000.0,,1,2026-09-02
6cf3c30793a7cfe4,宁波,nb_disposal,,,330211002000,121.655524,29.968925,platform_gcj02,ok,28260000.0,0.0,,1,2026-09-02
db235622d0c4cf66,宁波,nb_disposal,,,330211004000,121.618942,29.955232,platform_gcj02,ok,9000000.0,4000000.0,,1,2026-09-02
058c77e4f4cd6488,宁波,nb_disposal,,,330282123000,121.529729,30.136787,platform_gcj02,ok,360000000.0,221400000.0,,0,2026-09-02
8cb1a775ab67f908,宁波,nb_disposal,,,330212015000,121.595783,29.886553,platform_gcj02,ok,28080000.0,28080000.0,,1,2026-09-02
c07108edda5d32f1,宁波,nb_disposal,,,330211004000,121.601511,29.929144,platform_gcj02,ok,108000000.0,29313000.0,,1,2026-09-02
669a579828e15713,宁波,nb_disposal,,,33028210L000,121.308244,30.389417,platform_gcj02,ok,54000000.0,16200000.0,,1,2026-09-02
472ef5e16377a255,宁波,nb_disposal,,,330282123000,121.586707,30.097053,platform_gcj02,ok,9900000.0,0.0,,1,2026-09-02
33730352fb05e688,宁波,nb_disposal,,,330281001000,121.167556,30.018623,platform_gcj02,ok,27720000.0,20000.0,,1,2026-09-02
1abbe3dd6cbb3e13,宁波,nb_disposal,,,330281002000,121.165814,30.11422,platform_gcj02,ok,200000000.0,182000000.0,,0,2026-09-02
2f565b9a5c0201ff,宁波,nb_disposal,,,330282114000,121.221408,30.108822,platform_gcj02,ok,320000000.0,122000000.0,,0,2026-09-02
708b9c98047ae02c,宁波,nb_disposal,,,330281005000,121.162383,30.120146,platform_gcj02,ok,200000000.0,169891000.0,,0,2026-09-02
5b53fe1971b48dfd,宁波,nb_disposal,,,33021100L000,121.617517,29.959627,platform_gcj02,ok,18000000.0,0.0,,1,2026-09-02
dbb136298416a03e,宁波,nb_disposal,,,33022500L000,121.916195,29.300772,platform_gcj02,ok,72000000.0,54000000.0,,1,2026-09-02
1c273d869b89155d,宁波,nb_disposal,,,330206003000,121.757537,29.940877,platform_gcj02,ok,454900000.0,92137780.0,,1,2026-09-02
4a402267d9786a4d,宁波,nb_disposal,,,330226102000,121.600111,29.262959,platform_gcj02,ok,1080000000.0,1037078086.2,,1,2026-09-02
b18234911f9e414a,宁波,nb_disposal,,,330206008000,121.919217,29.786721,platform_gcj02,ok,27000000.0,16200000.0,,1,2026-09-02
a6e55a4908018d76,宁波,nb_disposal,,,33028210L000,121.295623,30.321192,platform_gcj02,ok,9000000.0,0.0,,1,2026-09-02
9714f77d6a930af0,宁波,nb_disposal,,,330226003000,121.468185,29.376444,platform_gcj02,ok,1750000000.0,1718200000.0,,0,2026-09-02
1a7d3d9365b452e0,宁波,nb_disposal,,,330203009000,121.467584,29.803742,platform_gcj02,ok,300000000.0,299640000.0,,0,2026-09-02
7a91d6ed55f51736,宁波,nb_disposal,,,330212002000,121.519413,29.815349,platform_gcj02,ok,5904000.0,0.0,,1,2026-09-02
9590f97d62da45ab,宁波,nb_disposal,,,330282005000,121.283891,30.217189,platform_gcj02,ok,5400000.0,0.0,,1,2026-09-02
98c5fad1216b89de,宁波,nb_disposal,,,330226001000,121.497662,29.276658,platform_gcj02,ok,47412000.0,12250461.0,,1,2026-09-02
df8c79a9fbbb00b1,宁波,nb_disposal,,,330226110000,121.500087,29.451295,platform_gcj02,ok,2170000000.0,249767856.0,,1,2026-09-02
