facility_id,litter_type,litter_name,purpose,capacity_kg,remain_kg,snapshot
7907ad2aa2b3ca9f,Litter001,工程渣土,,1867900000.0,206615200.0,2026-09-02
98a53f5cf9eb3d62,Litter002,工程弃料,,60000000.0,45442180.0,2026-09-02
98a53f5cf9eb3d62,Litter004,装修垃圾,,10000000.0,10000000.0,2026-09-02
98a53f5cf9eb3d62,Litter005,拆除弃料,,30000000.0,12600000.0,2026-09-02
996e134c6ab01f57,Litter001,工程渣土,,3060000000.0,2561180338.0,2026-09-02
22cecfebeb7112ce,Litter001,工程渣土,,550000000.0,307847296.0,2026-09-02
22cecfebeb7112ce,Litter003,工程泥浆,,1872000.0,1872000.0,2026-09-02
22cecfebeb7112ce,Litter004,装修垃圾,,100000000.0,100000000.0,2026-09-02
22cecfebeb7112ce,Litter005,拆除弃料,,10720000.0,10240000.0,2026-09-02
874e5b37e681d21a,Litter001,工程渣土,,1080000000.0,751339941.56,2026-09-02
874e5b37e681d21a,Litter005,拆除弃料,,80000000.0,76253456.0,2026-09-02
19366e60ee2abf29,Litter001,工程渣土,,360000000.0,263400000.0,2026-09-02
181dc2668d2588ae,Litter001,工程渣土,,360000000.0,7662660.0,2026-09-02
d59bb1dbc2848e9a,Litter001,工程渣土,,850000000.0,269019200.0,2026-09-02
d59bb1dbc2848e9a,Litter002,工程弃料,,50000000.0,50000000.0,2026-09-02
d59bb1dbc2848e9a,Litter004,装修垃圾,,50000000.0,50000000.0,2026-09-02
d59bb1dbc2848e9a,Litter005,拆除弃料,,150000000.0,98267400.0,2026-09-02
eb872ee3eb33fa13,Litter001,工程渣土,,63900000.0,47700000.0,2026-09-02
f47ce0e15bcb96f6,Litter001,工程渣土,,1008000000.0,0.0,2026-09-02
52cef9ff6741df1c,Litter003,工程泥浆,,700000000.0,354115448.0,2026-09-02
3f390fb587c874bd,Litter002,工程弃料,,30000000.0,25588640.0,2026-09-02
3f390fb587c874bd,Litter005,拆除弃料,,50000000.0,25396390.0,2026-09-02
1f842369bc9b2d21,Litter002,工程弃料,,100000000.0,96400000.0,2026-09-02
1f842369bc9b2d21,Litter005,拆除弃料,,100000000.0,95595000.0,2026-09-02
a7720d8ef57c4bca,Litter001,工程渣土,,6840000.0,0.0,2026-09-02
9383056f93ba58de,Litter001,工程渣土,,300000000.0,217809000.0,2026-09-02
2679f83a13c9e0fb,Litter001,工程渣土,,12715200000.0,11978166000.0,2026-09-02
2bfa4039a616c0e6,Litter001,工程渣土,,19260000.0,9432000.0,2026-09-02
7f9c7febf4c7dc7b,Litter001,工程渣土,,199800000.0,0.0,2026-09-02
9d98f79c1244520b,Litter001,工程渣土,,1839450000.0,201788000.0,2026-09-02
a5d7128ae90eaec5,Litter003,工程泥浆,,1000000000.0,561364200.0,2026-09-02
d9e7330f8721f71e,Litter001,工程渣土,,450000000.0,206749676.0,2026-09-02
ba9cd427b881edac,Litter001,工程渣土,,95400000.0,0.0,2026-09-02
9e060b60d6b6074f,Litter001,工程渣土,,600000000.0,456000000.0,2026-09-02
d87ce9b27821a332,Litter001,工程渣土,,120000000.0,120000000.0,2026-09-02
fc4a96617cd046fe,Litter001,工程渣土,,540000000.0,321785800.0,2026-09-02
dd7800f49854349f,Litter003,工程泥浆,,800000000.0,816691280.0,2026-09-02
88783216763c67c3,Litter001,工程渣土,,27000000.0,3600000.0,2026-09-02
5331c1849c5c9011,Litter001,工程渣土,,1250000000.0,84650000.0,2026-09-02
667cca6c006417a5,Litter001,工程渣土,,7000000000.0,3136842849.0,2026-09-02
6753b33bfa666e0f,Litter003,工程泥浆,,1950000000.0,2005349890.0,2026-09-02
860544da52f26500,Litter001,工程渣土,,5400000000.0,1483015000.0,2026-09-02
5748fe0c94ccf861,Litter001,工程渣土,,52200000.0,44200000.0,2026-09-02
acedbbedd82557a7,Litter001,工程渣土,,99000000.0,65000000.0,2026-09-02
c3d0336bead64691,Litter001,工程渣土,,54000000.0,3300000.0,2026-09-02
a4abc16bacfc6ea0,Litter001,工程渣土,,48420000.0,28420000.0,2026-09-02
9cb3a98d33423dcb,Litter001,工程渣土,,360000000.0,57087000.0,2026-09-02
16b51817fc693958,Litter001,工程渣土,,270000000.0,108000000.0,2026-09-02
b05328c8362fb4a1,Litter001,工程渣土,,700000000.0,531890820.0,2026-09-02
b05328c8362fb4a1,Litter002,工程弃料,,20000000.0,20000000.0,2026-09-02
b05328c8362fb4a1,Litter004,装修垃圾,,10000000.0,10000000.0,2026-09-02
b05328c8362fb4a1,Litter005,拆除弃料,,150000000.0,115100000.0,2026-09-02
c533706741b275fe,Litter001,工程渣土,,56340000.0,51324600.0,2026-09-02
9f0a6631e3d45636,Litter002,工程弃料,,200000000.0,190076420.0,2026-09-02
9f0a6631e3d45636,Litter004,装修垃圾,,200000000.0,200000000.0,2026-09-02
9f0a6631e3d45636,Litter005,拆除弃料,,800000000.0,787253510.0,2026-09-02
02c4ae378811e374,Litter005,拆除弃料,,26874000.0,8092000.0,2026-09-02
314b3282215f22be,Litter002,工程弃料,,120000000.0,120000000.0,2026-09-02
314b3282215f22be,Litter005,拆除弃料,,80000000.0,75827000.0,2026-09-02
adec5bb90e11e473,Litter001,工程渣土,,144200000.0,200000.0,2026-09-02
bf7adb0c9e305ca0,Litter001,工程渣土,,28800000.0,762200.0,2026-09-02
24fd114f9775b49c,Litter001,工程渣土,,144000000.0,81700000.0,2026-09-02
074d01b02f9156ae,Litter001,工程渣土,,23760000.0,10160000.0,2026-09-02
be60c9781b664ff1,Litter001,工程渣土,,108000000.0,96217200.0,2026-09-02
ca7124280128d06d,Litter001,工程渣土,,39600000.0,19800000.0,2026-09-02
5f6dfa61c87040bb,Litter001,工程渣土,,42840000.0,27840000.0,2026-09-02
ca5ba6519280b031,Litter005,拆除弃料,,14400000.0,10400000.0,2026-09-02
06e514118faf9659,Litter001,工程渣土,,12600000.0,0.0,2026-09-02
03581d44e6e1e4a5,Litter001,工程渣土,,143700000.0,600000.0,2026-09-02
7708740411a7dd96,Litter001,工程渣土,,56340000.0,0.0,2026-09-02
fa7b8394e47807f5,Litter001,工程渣土,,63180000.0,23580000.0,2026-09-02
23bcb1c60780b91f,Litter001,工程渣土,,5040000.0,0.0,2026-09-02
5b659f62d2759bda,Litter002,工程弃料,,65000000.0,1367200.0,2026-09-02
5b659f62d2759bda,Litter004,装修垃圾,,40000000.0,40000000.0,2026-09-02
5b659f62d2759bda,Litter005,拆除弃料,,60000000.0,30088292.0,2026-09-02
3aaf7623239bcb6a,Litter001,工程渣土,,5580000.0,0.0,2026-09-02
a6f1afc3936fe3fe,Litter001,工程渣土,,9804600.0,84600.0,2026-09-02
27b87022edc5b93a,Litter004,装修垃圾,,50000000.0,50000000.0,2026-09-02
27b87022edc5b93a,Litter005,拆除弃料,,170000000.0,108991000.0,2026-09-02
c75312fce73d6e2e,Litter002,工程弃料,,100000000.0,100000000.0,2026-09-02
c75312fce73d6e2e,Litter004,装修垃圾,,100000000.0,100000000.0,2026-09-02
c75312fce73d6e2e,Litter005,拆除弃料,,100000000.0,11688762.0,2026-09-02
0a8120b3a26b2519,Litter001,工程渣土,,600000000.0,256161091.0,2026-09-02
e678b7f57292b625,Litter001,工程渣土,,87300000.0,2340000.0,2026-09-02
dd67004e11880de6,Litter001,工程渣土,,460000000.0,352000000.0,2026-09-02
c746f4e24e51b38d,Litter001,工程渣土,,58145400.0,37200000.0,2026-09-02
0a4587f46ab8fbce,Litter001,工程渣土,,119520000.0,47520000.0,2026-09-02
ad7578618a3d64f6,Litter001,工程渣土,,35300000.0,0.0,2026-09-02
ee95347c916cb6f2,Litter001,工程渣土,,203400000.0,0.0,2026-09-02
543bc191df8b61e7,Litter004,装修垃圾,,200000000.0,200000000.0,2026-09-02
4210066e3dcfb918,Litter001,工程渣土,,12600000.0,0.0,2026-09-02
e1a399aa9cca1a17,Litter001,工程渣土,,8280000.0,180000.0,2026-09-02
610fa216d6cd3c7e,Litter001,工程渣土,,1500000000.0,1176000000.0,2026-09-02
610fa216d6cd3c7e,Litter003,工程泥浆,,1500000000.0,1500000000.0,2026-09-02
1bf18a6251ee1970,Litter001,工程渣土,,50000000.0,50000000.0,2026-09-02
1bf18a6251ee1970,Litter002,工程弃料,,150000000.0,85050000.0,2026-09-02
1bf18a6251ee1970,Litter004,装修垃圾,,50000000.0,50000000.0,2026-09-02
1bf18a6251ee1970,Litter005,拆除弃料,,150000000.0,150000000.0,2026-09-02
118902bc3c399cb4,Litter002,工程弃料,,30000000.0,30000000.0,2026-09-02
118902bc3c399cb4,Litter004,装修垃圾,,60000000.0,60000000.0,2026-09-02
118902bc3c399cb4,Litter005,拆除弃料,,30000000.0,30000000.0,2026-09-02
1aa355d393bf6a5f,Litter001,工程渣土,,3790000000.0,16649505.0,2026-09-02
f60f133e5c148488,Litter001,工程渣土,,270000000.0,27000000.0,2026-09-02
f9c80366ba7c66bf,Litter001,工程渣土,,33840000.0,14840000.0,2026-09-02
f75208d1b76595af,Litter001,工程渣土,,147339000.0,21339000.0,2026-09-02
5b6050f3cfdb657c,Litter001,工程渣土,,2160000000.0,1505370112.0,2026-09-02
5b6050f3cfdb657c,Litter003,工程泥浆,,1365000000.0,1140204450.0,2026-09-02
b7c4ffa4910f8635,Litter001,工程渣土,,50000000.0,5000000.0,2026-09-02
d4f5fc167db6637e,Litter001,工程渣土,,14400000.0,0.0,2026-09-02
06ee158e1832294c,Litter001,工程渣土,,3654280800.0,2236777340.0,2026-09-02
0dbad1ab503c8755,Litter001,工程渣土,,36000000.0,25398000.0,2026-09-02
710febb481442940,Litter001,工程渣土,,200000000.0,199942040.0,2026-09-02
710febb481442940,Litter002,工程弃料,,100000000.0,100000000.0,2026-09-02
710febb481442940,Litter003,工程泥浆,,50000000.0,49057045.0,2026-09-02
710febb481442940,Litter004,装修垃圾,,100000000.0,100000000.0,2026-09-02
710febb481442940,Litter005,拆除弃料,,60000000.0,60000000.0,2026-09-02
04bbd0e9b622bfa2,Litter001,工程渣土,,1800000000.0,514927580.0,2026-09-02
0c8c931396c71d38,Litter001,工程渣土,,600000000.0,575098920.0,2026-09-02
f4f05b0ed6c50140,Litter001,工程渣土,,6300000.0,0.0,2026-09-02
8d6fd860c6592ad2,Litter001,工程渣土,,50000000.0,1400000.0,2026-09-02
bb27098215ab2ab9,Litter001,工程渣土,,340000000.0,25000000.0,2026-09-02
f2464d89beabe7ac,Litter002,工程弃料,,200000000.0,200000000.0,2026-09-02
f2464d89beabe7ac,Litter004,装修垃圾,,200000000.0,200000000.0,2026-09-02
f2464d89beabe7ac,Litter005,拆除弃料,,200000000.0,200000000.0,2026-09-02
04cf5174cd7fad91,Litter004,装修垃圾,,100000000.0,100000000.0,2026-09-02
4c3b2b1b6db752e2,Litter001,工程渣土,,18000000.0,8000000.0,2026-09-02
82c7f0e2bc8ee8d0,Litter002,工程弃料,,200000000.0,205840000.0,2026-09-02
82c7f0e2bc8ee8d0,Litter004,装修垃圾,,300000000.0,300000000.0,2026-09-02
82c7f0e2bc8ee8d0,Litter005,拆除弃料,,300000000.0,290600000.0,2026-09-02
5bb15b65d5c94859,Litter001,工程渣土,,162000000.0,108000000.0,2026-09-02
61332ef458df37ca,Litter001,工程渣土,,63720000.0,120000.0,2026-09-02
e9f277b216d45df1,Litter001,工程渣土,,113220000.0,83220000.0,2026-09-02
b614467645604218,Litter001,工程渣土,,27710000.0,0.0,2026-09-02
7e37499d9d044de4,Litter001,工程渣土,,63000000.0,27000000.0,2026-09-02
c5b0281e78204c38,Litter001,工程渣土,,975196428.0,190400552.0,2026-09-02
c5b0281e78204c38,Litter005,拆除弃料,,427872.0,0.0,2026-09-02
cd7baaec10b4ce94,Litter001,工程渣土,,18000000.0,13000000.0,2026-09-02
d79480302d725e0c,Litter001,工程渣土,,100000000.0,89200000.0,2026-09-02
6461200ae48e010d,Litter001,工程渣土,,360000000.0,360000000.0,2026-09-02
46e84922b6ec250d,Litter005,拆除弃料,,3600000.0,0.0,2026-09-02
54dc72215b0b0203,Litter001,工程渣土,,450000000.0,396578142.0,2026-09-02
9dd7718c759e3dae,Litter001,工程渣土,,350000000.0,26115000.0,2026-09-02
480641503b7e62a1,Litter001,工程渣土,,36000000.0,3600000.0,2026-09-02
7ea424c9ee9604bd,Litter001,工程渣土,,144000000.0,36000000.0,2026-09-02
dab72f574fc410dc,Litter005,拆除弃料,,30000000.0,3000000.0,2026-09-02
71e6d06b32ac5c89,Litter001,工程渣土,,243356400.0,84956400.0,2026-09-02
71e6d06b32ac5c89,Litter005,拆除弃料,,3600000.0,0.0,2026-09-02
552f58cd2e318ac5,Litter001,工程渣土,,500000000.0,459163940.0,2026-09-02
552f58cd2e318ac5,Litter005,拆除弃料,,99216.0,99216.0,2026-09-02
96a4391b213acf4b,Litter001,工程渣土,,21600000.0,0.0,2026-09-02
7493cf79cd3d12ff,Litter001,工程渣土,,270000000.0,260000000.0,2026-09-02
853364538c32c8d2,Litter005,拆除弃料,,1782000.0,882000.0,2026-09-02
dcd99e32053195db,Litter001,工程渣土,,7200000.0,0.0,2026-09-02
519fca94f6459980,Litter001,工程渣土,,36000000.0,0.0,2026-09-02
b142cebc7466a6ca,Litter003,工程泥浆,,1000000000.0,881517040.0,2026-09-02
dd5585cf479b3ae0,Litter002,工程弃料,,100000000.0,94600000.0,2026-09-02
dd5585cf479b3ae0,Litter004,装修垃圾,,50000000.0,50000000.0,2026-09-02
dd5585cf479b3ae0,Litter005,拆除弃料,,170000000.0,140960600.0,2026-09-02
52ce9be46aafa8b1,Litter001,工程渣土,,223920000.0,61086760.0,2026-09-02
3b6cdeb14cb7d67f,Litter001,工程渣土,,43200000.0,17800000.0,2026-09-02
5c9f19b74a992071,Litter001,工程渣土,,30968000.0,530.0,2026-09-02
6ba397a97993b431,Litter001,工程渣土,,27504000.0,0.0,2026-09-02
62fa6f898b38a96d,Litter003,工程泥浆,,200000000.0,168440000.0,2026-09-02
51a3356c28c5465a,Litter001,工程渣土,,9144000.0,1144000.0,2026-09-02
ea6386303d111f4f,Litter001,工程渣土,,7200000.0,0.0,2026-09-02
3204e9ea37f120ed,Litter003,工程泥浆,,780000000.0,425206500.0,2026-09-02
6baa95c478d7df91,Litter003,工程泥浆,,800000000.0,722000000.0,2026-09-02
6baa95c478d7df91,Litter004,装修垃圾,,630000000.0,630000000.0,2026-09-02
6baa95c478d7df91,Litter005,拆除弃料,,100000000.0,100000000.0,2026-09-02
ec80fe9d1a5a2a22,Litter001,工程渣土,,68400000.0,48400000.0,2026-09-02
aeb8fafa65df05f4,Litter002,工程弃料,,100000000.0,99000000.0,2026-09-02
aeb8fafa65df05f4,Litter004,装修垃圾,,100000000.0,100000000.0,2026-09-02
aeb8fafa65df05f4,Litter005,拆除弃料,,300000000.0,300000000.0,2026-09-02
fadfd10b2f1691d0,Litter001,工程渣土,,360000000.0,348410118.0,2026-09-02
15eab0ac5f55e6b0,Litter001,工程渣土,,46800000.0,18360000.0,2026-09-02
86f0b33f134b5f3e,Litter001,工程渣土,,47937196.0,8779108.96,2026-09-02
86f0b33f134b5f3e,Litter005,拆除弃料,,3680000.0,0.0,2026-09-02
4e15853611247f08,Litter001,工程渣土,,480000000.0,437400000.0,2026-09-02
27a21063b1c7fe37,Litter004,装修垃圾,,500000000.0,500000000.0,2026-09-02
b13228acff2aeea7,Litter001,工程渣土,,50000000.0,12200000.0,2026-09-02
71f0667f0042b574,Litter001,工程渣土,,52200000.0,0.0,2026-09-02
8109b060cffa1b56,Litter001,工程渣土,,400000000.0,19000000.0,2026-09-02
8109b060cffa1b56,Litter005,拆除弃料,,36000000.0,19800000.0,2026-09-02
279d4340946da045,Litter004,装修垃圾,,30000000.0,30000000.0,2026-09-02
e91f8a696e1ef121,Litter001,工程渣土,,100000000.0,58600000.0,2026-09-02
6e499293f968cdea,Litter001,工程渣土,,350000000.0,342800000.0,2026-09-02
33769af00613f7d7,Litter001,工程渣土,,28800000.0,5400000.0,2026-09-02
00a8fb328d7f9435,Litter001,工程渣土,,36000000.0,18000000.0,2026-09-02
b5d473b70e248ef0,Litter004,装修垃圾,,200000000.0,200000000.0,2026-09-02
b5d473b70e248ef0,Litter005,拆除弃料,,200000000.0,196922000.0,2026-09-02
dc904729e1eb5343,Litter003,工程泥浆,,400000000.0,348298062.0,2026-09-02
60433312a1f05345,Litter001,工程渣土,,45000000.0,14400000.0,2026-09-02
6cf3c30793a7cfe4,Litter001,工程渣土,,28260000.0,0.0,2026-09-02
db235622d0c4cf66,Litter001,工程渣土,,9000000.0,4000000.0,2026-09-02
058c77e4f4cd6488,Litter001,工程渣土,,360000000.0,221400000.0,2026-09-02
8cb1a775ab67f908,Litter001,工程渣土,,28080000.0,28080000.0,2026-09-02
c07108edda5d32f1,Litter001,工程渣土,,108000000.0,29313000.0,2026-09-02
669a579828e15713,Litter001,工程渣土,,54000000.0,16200000.0,2026-09-02
472ef5e16377a255,Litter001,工程渣土,,9900000.0,0.0,2026-09-02
33730352fb05e688,Litter001,工程渣土,,27720000.0,20000.0,2026-09-02
1abbe3dd6cbb3e13,Litter002,工程弃料,,20000000.0,20000000.0,2026-09-02
1abbe3dd6cbb3e13,Litter004,装修垃圾,,160000000.0,160000000.0,2026-09-02
1abbe3dd6cbb3e13,Litter005,拆除弃料,,20000000.0,2000000.0,2026-09-02
2f565b9a5c0201ff,Litter001,工程渣土,,320000000.0,122000000.0,2026-09-02
708b9c98047ae02c,Litter002,工程弃料,,60000000.0,60000000.0,2026-09-02
708b9c98047ae02c,Litter005,拆除弃料,,140000000.0,109891000.0,2026-09-02
5b53fe1971b48dfd,Litter001,工程渣土,,18000000.0,0.0,2026-09-02
dbb136298416a03e,Litter001,工程渣土,,72000000.0,54000000.0,2026-09-02
1c273d869b89155d,Litter001,工程渣土,,454900000.0,92137780.0,2026-09-02
4a402267d9786a4d,Litter001,工程渣土,,1080000000.0,1037078086.2,2026-09-02
b18234911f9e414a,Litter001,工程渣土,,27000000.0,16200000.0,2026-09-02
a6e55a4908018d76,Litter001,工程渣土,,9000000.0,0.0,2026-09-02
9714f77d6a930af0,Litter001,工程渣土,,990000000.0,958200000.0,2026-09-02
9714f77d6a930af0,Litter004,装修垃圾,,100000000.0,100000000.0,2026-09-02
9714f77d6a930af0,Litter005,拆除弃料,,660000000.0,660000000.0,2026-09-02
1a7d3d9365b452e0,Litter002,工程弃料,,200000000.0,200000000.0,2026-09-02
1a7d3d9365b452e0,Litter004,装修垃圾,,50000000.0,50000000.0,2026-09-02
1a7d3d9365b452e0,Litter005,拆除弃料,,50000000.0,49640000.0,2026-09-02
7a91d6ed55f51736,Litter001,工程渣土,,5904000.0,0.0,2026-09-02
9590f97d62da45ab,Litter001,工程渣土,,5400000.0,0.0,2026-09-02
98c5fad1216b89de,Litter001,工程渣土,,47412000.0,12250461.0,2026-09-02
df8c79a9fbbb00b1,Litter001,工程渣土,,2163600000.0,249767856.0,2026-09-02
df8c79a9fbbb00b1,Litter005,拆除弃料,,6400000.0,0.0,2026-09-02
bb02798680a9b3dc,Litter005,拆除弃料,,16351100.0,7864100.0,2026-09-02
6d715a0f9964f3f6,Litter001,工程渣土,,450000000.0,123476000.0,2026-09-02
b291a51fc5e2c794,Litter001,工程渣土,,36208800.0,26128800.0,2026-09-02
2f686b82d68e6687,Litter001,工程渣土,,58800000.0,120000.0,2026-09-02
79d958130349ae25,Litter002,工程弃料,,120000000.0,110000000.0,2026-09-02
79d958130349ae25,Litter005,拆除弃料,,30000000.0,30000000.0,2026-09-02
53ee148d898a0c33,Litter001,工程渣土,,450000000.0,450000000.0,2026-09-02
0e1670271f651490,Litter002,工程弃料,,300000000.0,300000000.0,2026-09-02
0e1670271f651490,Litter004,装修垃圾,,300000000.0,300000000.0,2026-09-02
0e1670271f651490,Litter005,拆除弃料,,100000000.0,100000000.0,2026-09-02
002ac4692a7d5c31,Litter005,拆除弃料,,19800000.0,16200000.0,2026-09-02
df92c9283f5c3b02,Litter001,工程渣土,,8100000.0,3600000.0,2026-09-02
dda32bfd83ffa95c,Litter005,拆除弃料,,21600000.0,7560000.0,2026-09-02
54e38262319ba87d,Litter001,工程渣土,,600000000.0,600000000.0,2026-09-02
54e38262319ba87d,Litter005,拆除弃料,,6400000.0,6400000.0,2026-09-02
7c8010d2e5a3ccb6,Litter002,工程弃料,,50000000.0,50000000.0,2026-09-02
7c8010d2e5a3ccb6,Litter005,拆除弃料,,100000000.0,94600000.0,2026-09-02
991401db83a9dcf9,Litter002,工程弃料,,100000000.0,100000000.0,2026-09-02
991401db83a9dcf9,Litter004,装修垃圾,,100000000.0,100000000.0,2026-09-02
991401db83a9dcf9,Litter005,拆除弃料,,100000000.0,96400000.0,2026-09-02
bf86e5be10f786d1,Litter001,工程渣土,,140000000.0,15088000.0,2026-09-02
bf86e5be10f786d1,Litter002,工程弃料,,60000000.0,41585500.0,2026-09-02
a1505d3a9c11e95f,Litter004,装修垃圾,,10000000.0,10000000.0,2026-09-02
278afae21023fb8c,Litter001,工程渣土,,61560000.0,3960000.0,2026-09-02
1f11c4aec848b581,Litter004,装修垃圾,,6000000.0,6000000.0,2026-09-02
8ffc34b01504ac9a,Litter004,装修垃圾,,150000000.0,150000000.0,2026-09-02
0c7150975d2f2f9b,Litter002,工程弃料,,200000000.0,200000000.0,2026-09-02
0c7150975d2f2f9b,Litter004,装修垃圾,,150000000.0,150000000.0,2026-09-02
0c7150975d2f2f9b,Litter005,拆除弃料,,54000000.0,54000000.0,2026-09-02
1816c163ea6c7b62,Litter004,装修垃圾,,20000000.0,20000000.0,2026-09-02
1816c163ea6c7b62,Litter005,拆除弃料,,5400000.0,0.0,2026-09-02
a97d3d9022647bb0,Litter004,装修垃圾,,20000000.0,20000000.0,2026-09-02
2ff796206069ff75,Litter004,装修垃圾,,10000000.0,10000000.0,2026-09-02
c3b7bcffdc06cd6b,Litter004,装修垃圾,,400000000.0,400000000.0,2026-09-02
c3b7bcffdc06cd6b,Litter005,拆除弃料,,100000000.0,98740000.0,2026-09-02
ef22219b0fe82f73,Litter001,工程渣土,,10800000.0,0.0,2026-09-02
9de3c7e4c5b104d9,Litter001,工程渣土,,48600000.0,34448000.0,2026-09-02
6966fb746fcfb179,Litter002,工程弃料,,48000000.0,48000000.0,2026-09-02
abdd4c350174dc0a,Litter004,装修垃圾,,200000000.0,200000000.0,2026-09-02
4449bbc86ec0461e,Litter002,工程弃料,,200000000.0,200000000.0,2026-09-02
4449bbc86ec0461e,Litter004,装修垃圾,,500000000.0,500000000.0,2026-09-02
4449bbc86ec0461e,Litter005,拆除弃料,,150000000.0,150000000.0,2026-09-02
410393043134abfc,Litter004,装修垃圾,,300000000.0,300000000.0,2026-09-02
cc856c57c9371f12,Litter004,装修垃圾,,50000000.0,50000000.0,2026-09-02
f99d4ac0d2a42a15,Litter004,装修垃圾,,30000000.0,30000000.0,2026-09-02
1b069a4dcb379314,Litter004,装修垃圾,,10000000.0,10000000.0,2026-09-02
721918dbafa12ee6,Litter002,工程弃料,,50000000.0,50000000.0,2026-09-02
721918dbafa12ee6,Litter004,装修垃圾,,50000000.0,50000000.0,2026-09-02
721918dbafa12ee6,Litter005,拆除弃料,,50000000.0,50000000.0,2026-09-02
2b68f28083b102b9,Litter004,装修垃圾,,20000000.0,20000000.0,2026-09-02
274322235acabd8d,Litter002,工程弃料,,100000000.0,100000000.0,2026-09-02
274322235acabd8d,Litter004,装修垃圾,,150000000.0,150000000.0,2026-09-02
274322235acabd8d,Litter005,拆除弃料,,100000000.0,100000000.0,2026-09-02
4e430436c49e2621,Litter002,工程弃料,,50000000.0,50000000.0,2026-09-02
4e430436c49e2621,Litter004,装修垃圾,,100000000.0,100000000.0,2026-09-02
4e430436c49e2621,Litter005,拆除弃料,,50000000.0,50000000.0,2026-09-02
bd3190ac62fe3327,Litter002,工程弃料,,100000000.0,100000000.0,2026-09-02
bd3190ac62fe3327,Litter004,装修垃圾,,100000000.0,100000000.0,2026-09-02
bd3190ac62fe3327,Litter005,拆除弃料,,100000000.0,100000000.0,2026-09-02
d66a26e3d1d22dd8,Litter002,工程弃料,,350000000.0,350000000.0,2026-09-02
